fund,alpha_quarterly,alpha_annualized,t_alpha,p_alpha,r2,n_obs,beta_equity,beta_duration,beta_credit,beta_real_estate,beta_fx,p_alpha_holm
DHL Nederland,-0.0002601947498672291,-0.001040372862079475,-0.0905173965862956,0.9278760702237064,0.9276394590311866,40,0.2895854276647839,0.3164741904232176,0.20930622432482088,0.04624756971350752,-0.01781896069500416,1.0
Bouwmaterialen,-0.0002702937655822855,-0.001080736788994785,-0.08649003757270728,0.9310768752611979,0.9423114322594818,40,0.20204614181671493,0.5958148137527338,0.31376426976662347,0.03848522700361277,0.07096572968838287,1.0
Zoetwarenindustrie,-0.0002755925738669772,-0.0011019146715880446,-0.10264524443934801,0.9182445325926394,0.945832984642023,40,0.26934374831597285,0.47652598614749164,0.42861082746060297,0.031906225971868346,-0.030650026709668793,1.0
Forbo,-0.00033552739689115575,-0.0013414342668403023,-0.14441634141413484,0.8851717134923076,0.9478844463799961,40,0.21220920592010029,0.4345526694931089,0.6595135240961157,0.025595441469216794,-0.031644553993539964,1.0
Kring 2 - DB premie (Achmea),-0.00041578985242724095,-0.0016621224099999665,-0.13034201964506986,0.8962958367412985,0.9108816124770289,31,0.24934773553730535,0.45656144064746895,0.5416402732023494,0.05054951616506273,0.05771978818634687,1.0
Vopak,-0.0004434589311424782,-0.0017726561384248107,-0.24935977977180626,0.8030824937244591,0.9543428852580325,40,0.234090964949102,0.29773132548537407,0.4198859201757234,0.02748717281297633,-0.026655630715196582,1.0
Notariaat,-0.0005036548101881254,-0.0020130977427258445,-0.26141580004355447,0.7937718738803424,0.9619582143148271,40,0.21565215061954976,0.5425758497864791,0.47725442432943965,0.0058137386202109995,-0.03485225452659385,1.0
Huntsman Rozenburg,-0.0005738884524494915,-0.002293578477990499,-0.3668990199051957,0.7136943425528837,0.9668294643364639,40,0.27413308049034024,0.3244450885255292,0.398227363781617,0.03643956289291045,-0.010000176814439932,1.0
KLM Algemeen,-0.0005741548637329888,-0.0022946422890675056,-0.2565653256359292,0.7975143452722331,0.9421471775772883,40,0.3068043669169676,0.15628069999183286,0.3641262571007852,0.07547476846117654,-0.0734004649079964,1.0
Dow,-0.0005901802539202985,-0.002358631961436486,-0.32531624001772813,0.7449417410078782,0.9436738807008322,40,0.09748734329032094,0.43193450123634003,0.4793585672531341,0.026432037774610756,-0.011195402313878194,1.0
Rockwool,-0.0006345673177350877,-0.0025358542387928784,-0.2744109518604166,0.7837688275639217,0.9365954022632057,40,0.22251777466797829,0.5753053411542668,0.2582822918535186,0.0029170048322882808,-0.05324952231386229,1.0
IBM Nederland,-0.0006655872346677523,-0.0026596920797103962,-0.20614270299859966,0.8366794428672594,0.8539669661696654,40,0.13285018568278986,0.475901587184241,-0.1052375254087507,0.0430106015114607,-0.021948617523928307,1.0
Essity,-0.0007220608144425744,-0.002885116532428622,-0.3583230884454091,0.7201015416028127,0.9495411017529218,40,0.26180526280884103,0.3424813052336618,0.5002057397235908,0.019651918562649556,0.04057170562099838,1.0
Wolters Kluwer Nederland,-0.0007237193400745801,-0.0028917362581736272,-0.3536314041398548,0.7236151361165236,0.9626499750492664,40,0.2523006748181679,0.4417164119390001,0.1129499790827817,0.06216380217798552,-0.1439123179931535,1.0
Schoonmaak- en Glazenwassersbedrijf,-0.0007354373716878023,-0.002938505868791186,-0.39242174010014275,0.6947466253649512,0.9657516123921924,40,0.2389475017217353,0.5082831654627096,0.1034956345433824,0.042654411179880294,-0.05751672369070232,1.0
"Metalektro, bedrijfstakpensioenfonds",-0.0007618780634464912,-0.0030440312733012176,-0.42689915733937345,0.6694527793286436,0.9583088263786098,40,0.2625008688577507,0.3602344503217095,0.5334407687737189,0.004262919157285737,-0.08715375236356723,1.0
Waterbouw BPF,-0.0007729702688802215,-0.003088298024291003,-0.47810406831773805,0.6325761366114244,0.956106879085195,39,0.40797420606562584,0.16699710584096256,0.21091447958186263,0.02594785575370124,-0.24214520327233785,1.0
TNO,-0.0007738128507013722,-0.003091660537873575,-0.424624373331189,0.6711105223256433,0.9534701619958763,40,0.26552178057222287,0.3834699876727852,0.07671157195095193,0.07738860055800188,-0.07028566819705714,1.0
Kring 4 - Koopkracht (Achmea),-0.0007783487688022032,-0.003109762000184757,-0.2904870874932794,0.771443627807433,0.9217019204319814,31,0.2686656518586012,0.36671209964039353,0.49122486490280626,0.05196330335272309,0.0174952196589247,1.0
Zuivel en aanverwante industrie,-0.0007852057013109743,-0.0031371254533717474,-0.20603496115056144,0.8367636020815801,0.9136110610441263,40,0.19007573362816604,0.7051736497240653,0.8273013414450874,-0.08576934072332282,0.00045626941842530355,1.0
PDN,-0.0008089531065166794,-0.0032318881123992727,-0.35785163835263584,0.7204543441725927,0.9403877652905652,40,0.25360718939925475,0.24761439390899798,0.026689836746449674,0.08652214214795766,-0.061997903271271984,1.0
Vlees- en Vleeswarenindustrie en de Gemaksvoedingindustrie,-0.0008521562609617958,-0.0034042704968035853,-0.4073394958625252,0.6837586583239386,0.9596812131113122,40,0.2564923464737594,0.4063442686119851,0.5380727347440905,0.022972488310046016,-0.021651588993007953,1.0
SNS Reaal Groep,-0.000856811732363935,-0.0034228446868808104,-0.37823168925090805,0.7052584863713578,0.9353234854209372,39,0.1507689896750506,0.5882055781464517,0.5066580243297402,-0.012556817170918742,0.05535088260874949,1.0
British American Tobacco,-0.0008801828145259505,-0.0035160856543688945,-0.3553707282779348,0.7223118750376978,0.8941305197389605,40,0.21676003794798193,0.3179490975174879,-0.07667501479623248,0.05405255844000815,-0.06836203832281222,1.0
Metaal en Techniek,-0.0010279025679936057,-0.0041052751129825316,-0.5410408110970809,0.5884794534284497,0.9537552202556627,40,0.2156425236410865,0.45238799187061784,0.5276202539988027,0.03952884929465766,-0.03549882535356788,1.0
Campina,-0.0010423770469501503,-0.0041629934175508865,-0.5237947442417333,0.6004213093316695,0.9655645939938728,40,0.2504577944151964,0.26303329133973435,0.6218866342353933,0.06447231580794596,-0.058658246428071714,1.0
Pensioenkring OWASE (Hnp),-0.0010891290153466088,-0.0043494040156151215,-0.5202616586118238,0.6028812153682137,0.9789676612562547,20,0.3051715873417654,0.28355915862444303,0.480725247611059,0.026518391120929602,-0.26063656202097973,1.0
Calpam,-0.0011281148409333333,-0.0045048292462979145,-0.6431617314384172,0.5201191619234267,0.9252660688611545,40,0.17450683808756365,0.09352407094691195,0.7654574682959921,0.020303725987771387,0.14837628805105285,1.0
Cargill,-0.0011388837114069913,-0.004547758416081349,-0.45615905462020656,0.6482756067013338,0.954622928662401,39,0.17413641649968412,0.5654358781106801,0.29648975567940067,0.030826027272369584,0.024181936794036768,1.0
Atos Origin,-0.001163515433230837,-0.004645945422630859,-0.615634649420173,0.5381356773653052,0.9257675378015683,40,0.19493038762487788,0.16639483480734713,0.49780902914721764,0.06687914315899153,-0.016845420006509515,1.0
Verloskundigen,-0.0011669838499372299,-0.004659770647091888,-0.32663487466552205,0.7439440629139136,0.9158261317512671,40,0.19774888726604106,0.5838400026699674,0.45261775701878887,0.01761680462079066,0.046845712979298154,1.0
Kring Arcadis (Hnp),-0.0011835980002492764,-0.004725993206107115,-0.4762594874325993,0.6338895237502604,0.9655661489356944,26,0.2946210356676086,0.37460363268006974,0.3757630532839479,0.048664302328408154,-0.12703956556755355,1.0
Witteveen & Bos,-0.0011922371669400925,-0.004760426867690515,-0.41061521981296933,0.6813547017951165,0.9246277539213981,40,0.2598352046640037,0.561327658941454,0.05601873663659829,0.04037314235077211,-0.052541537293257806,1.0
Kring ANWB (De nationale),-0.001208897317046445,-0.004826827736599371,-0.4035587130572127,0.6865372514811597,0.9595514104750476,20,0.22780628654378082,0.45007505974341583,0.6546887384732489,-0.005382300502959514,-0.22352856774110794,1.0
Kring Douwe Egberts (Stap),-0.001228539816623736,-0.0049051108207208705,-0.4680604052056537,0.6397413932791414,0.9699925391060789,27,0.33307349091427196,0.21354907296722034,0.5080635032051288,0.04682488915176655,-0.18327270779438487,1.0
Kring HP Nederland (Achmea),-0.0012554483670633835,-0.005012344477257846,-0.39327346312597566,0.6941175158257742,0.9753778245334636,13,0.25872684380861016,0.3983334482568209,1.037821604806782,-0.07010293037893817,-0.24908921331017278,1.0
AVEBE,-0.0012564069198295427,-0.005016164259983635,-0.8644100756965629,0.38736265984639295,0.9639116481158763,40,0.7242973094987104,-0.006634813822515684,0.4386826864734332,-0.03781255166126814,-0.45842317487480744,1.0
Kring Chemours (Achmea),-0.0013059841274322952,-0.005213711849491154,-0.5757347422570542,0.564794488517506,0.9678730340454236,20,0.2613934688166406,0.4318718774014576,0.7271486058856073,0.0024999631928929733,-0.13343593469481926,1.0
Kas Bank,-0.001322454324871185,-0.005279333235062467,-0.7712992673726662,0.44052956652116493,0.9476088725737929,40,0.233648567518509,0.5431520414616534,0.38998513165023674,-0.04234874693910487,-0.10546628747495912,1.0
Molenaarspensioenfonds,-0.0013947906044823983,-0.005567500623093302,-0.3997512866951461,0.6893397132573399,0.9250130033481336,40,0.37286715373036705,0.6498566596006192,0.5449720374139535,-0.016355209676622788,-0.12520214720061765,1.0
Kring CK1 (Hnp),-0.001448158089812262,-0.00578006153181998,-0.5528238502215592,0.5803840352808772,0.9502202213363515,32,0.21708746349670424,0.6917585836481599,0.4044791763945615,0.047397835480136465,0.01730861759074498,1.0
Betonproduktenindustrie,-0.0014714028233903794,-0.005872633873765354,-0.5597831446420819,0.5756273618917158,0.954579490416518,40,0.2351429145476206,0.6842058236438843,0.3694414608773061,0.021213248799445493,-0.09240302735436726,1.0
Kring 3 - Stabiliteit (Achmea),-0.001483132241235642,-0.005919343922306752,-0.3093383633612036,0.7570641512966573,0.8769763099674284,31,0.08356600508213845,0.9981583066296001,0.44309444276392973,0.06137214860664511,0.1858107783130018,1.0
Cosun,-0.0015013367627681818,-0.005991836509665616,-0.6416398898718108,0.5211070265071929,0.9422119346307828,40,0.14963557205759637,0.33794474296417065,0.5564255186594045,0.049709275082299845,-0.024052824022280067,1.0
KLM Vliegend Personeel,-0.0015216413982349867,-0.006072687325098469,-0.5770887389258651,0.5638795111388286,0.8940460030241273,40,0.3684910223108367,0.139631388700512,0.11603996595052557,0.04914003974332637,-0.1583707642408228,1.0
Pensura,-0.0015498929264444968,-0.006185173583920123,-0.9373018772504156,0.3486032975998927,0.9719257323469959,40,0.4236806031287491,0.2216332485877815,0.5310614235006546,0.0206889410853745,0.04898565412087874,1.0
Werk en (re)Integratie,-0.001618938901775715,-0.006460046793944074,-0.7162129315347149,0.4738598793869947,0.9496069281246841,40,0.342313353950612,0.1851849957191795,0.320569810936872,0.05754949716996112,-0.18354091560386296,1.0
ABP,-0.001623448495649379,-0.006477997580488948,-0.7241562078929704,0.4689698402622109,0.9273442787693864,40,0.3492137556041871,0.17816047675073807,0.12216050606367168,0.10305849812567269,-0.1282790771510437,1.0
Kring Holland Casino (Stap),-0.0016473000561820516,-0.006572936512951211,-0.5180612419441575,0.6044155409607299,0.9477423721207937,30,0.35930751256936455,0.33790149732778746,0.7095349189191653,0.02874587444931915,-0.14873075869297822,1.0
Brocacef,-0.0016564100797353926,-0.006609196324032118,-0.8688381825596657,0.3849356453458487,0.9529440074937772,40,0.27781455418278395,0.37416951967272805,0.33868575246388294,0.057578871852678126,-0.16859339591927663,1.0
Zorg en Welzijn,-0.001700026039374643,-0.006782783270841919,-0.7508963858257942,0.452715015608388,0.9427761583855936,40,0.27717382273412666,0.2847269834281424,0.3934310587868436,0.07692005088101522,-0.054481070833736794,1.0
SABIC,-0.0017533307993271043,-0.006994899734646953,-0.6685440683992877,0.5037863616321971,0.9412351847405509,40,0.2978545039675053,0.37630832359308225,0.026857920895315385,0.08576421428116185,-0.09010772287626981,1.0
Gazelle psf,-0.0017977233070775682,-0.007171525602927109,-0.7129956595871315,0.4758484429807216,0.9398924388973541,40,0.3442131681622851,0.4486056813706535,0.5250880673943459,0.00943678632041467,-0.0903790187331695,1.0
Grolsche bierbrouwerij,-0.0018753917853011014,-0.007480490946463414,-0.800691409140744,0.4233103171919713,0.928732912397347,39,0.16537613340677557,0.523518599334896,0.3276949410421263,0.09279437086263198,0.07618561959477307,1.0
Kring Progress (Unilever),-0.0018928944087812972,-0.007550106456165606,-0.7965793237302009,0.4256953895600796,0.9372971808244598,29,0.3420934983043794,0.07466633479821046,0.19265313026031672,0.06347741057611916,-0.14047211642323423,1.0
Kring SVG (Stap),-0.0019044063155034727,-0.007595892295697904,-0.9587920644248281,0.3376635077151078,0.9595941181162854,33,0.3069402033808705,0.22185481203663146,0.6025275820139102,0.04301538451632698,-0.09595493938147034,1.0
TDV,-0.0019223290157579641,-0.007667172371012443,-0.8283711450270638,0.40746034268492504,0.9477396501001719,40,0.31717186273980735,0.1797899192959135,0.23503637672789418,0.1004689481821249,-0.14233467121806487,1.0
Loodsen,-0.0019582817665539476,-0.007810147885650709,-1.1330505076097397,0.2571930435942852,0.9594296898746102,40,0.2920739379476667,0.25153107914498396,0.4071519704645531,0.03025516182901661,-0.11137246074758558,1.0
Bakkersbedrijf BPF,-0.0020361299850553513,-0.00811967873689412,-0.8959590260144025,0.37027464724360204,0.9518408140897099,40,0.2604115450669339,0.5255737079928002,0.18138902478322738,0.036524417483759494,0.008877644529858009,1.0
