fund,alpha_quarterly,alpha_annualized,alpha_quarterly_ci_low,alpha_quarterly_ci_high,alpha_annualized_ci_low,alpha_annualized_ci_high,t_alpha,p_alpha,r2,n_obs,beta_equity,beta_duration,beta_credit,beta_real_estate,beta_fx,p_alpha_holm
Groothandel,0.002552629208515524,0.010249678902645387,-0.0033336880501995455,0.008438946467230594,-0.013268219416641247,0.03418548979136071,0.849947614897593,0.39535421142725513,0.9251612923364568,40,0.1689683148641135,0.7071601147603075,0.5985178132806697,-0.008012880169367978,0.04994358225119869,1.0
ABN AMRO Bank,0.002348874363646655,0.009428652586622954,-0.0024939784173473576,0.007191727144640668,-0.009938656110092814,0.02907872474108908,0.9506192661945743,0.3417976848065264,0.9396754417675873,40,0.0851847199605225,0.6076156125766085,0.4121886300958603,0.027406217748365685,0.15576102711500223,1.0
Abbott Nederland,0.0021401704779604037,0.008588203121614901,-0.0044863811631108835,0.008766722119031692,-0.017825119752306162,0.035530721963482614,0.6330075256004694,0.5267287285719959,0.9195420157275905,40,0.18917807613270354,0.7572366665085215,0.4607644401176978,-0.004506653024427196,-0.05425724602978166,1.0
BPL,0.002082849390023725,0.008357463292186784,-0.0034479388006620044,0.007613637580709454,-0.01372058932975273,0.03080412391978027,0.7381063329350857,0.460449835687622,0.9341786794396892,40,0.28570745984615586,0.3767532123678976,0.12394961736199983,0.08517975249876959,-0.06559429127939863,1.0
Flexsecurity,0.0020724977120959976,0.008315797954989712,-0.0004171410139046203,0.004562136438096616,-0.001667520306176673,0.018373804527454407,1.631570408721546,0.1027700162021371,0.9348782866130579,25,0.09506592018028011,0.23102403011557723,0.3221006131805653,-0.007360513893823373,0.050800720473040295,1.0
Architectenbureaus,0.001951449070952009,0.00782867494483952,-0.0016530878334997828,0.0055559859754038005,-0.006595973199788441,0.02240984476594554,1.0610988313107004,0.28864498893951274,0.9559941249182724,40,0.2645338475967065,0.41883208591147847,0.5217809047306519,-0.015472335070546774,-0.11419697644927672,1.0
Zorgverzekeraars,0.0019482714709580103,0.00781589004928418,-0.003606062202407113,0.007502605144323133,-0.014346414101269134,0.030349847508546857,0.6874887501800175,0.4917747875790739,0.9330123544096606,38,0.08917999547959674,0.5351769481820988,0.45807843404940907,0.04593066078226554,0.03724082091585521,1.0
Pensioenkring Randstad (Hnp),0.0018939670835095663,0.007597418190269378,-0.0036874214735834873,0.00747535564060262,-0.014668303799326932,0.030238382256469798,0.6650866954721544,0.5059950437812638,0.9501159125900942,20,0.03833226840421543,0.7172165612930064,0.37422226212886844,-0.02123758665712977,0.018284802856531945,1.0
Samenwerking / Slagersbedrijf,0.0018179418858192756,0.007291621062957887,-0.002727703023630728,0.006363586795269279,-0.010866251036864116,0.025698351022166666,0.7838493092113791,0.4331285366297024,0.928985875392979,40,0.19882452584906474,0.44279225013522727,0.05870927223367825,0.05536891318420763,0.038376659904853797,1.0
Roeiers in het Rotterdamse havengebied,0.0018169534620450527,0.007287645771757001,-6.137820783220821e-05,0.0036952851319223138,-0.0002454902285475846,0.014863273345817163,1.8959182791324445,0.05797085145509888,0.9646933554971102,40,0.23272298568529046,0.1971755748200944,0.4515363692335215,-0.016529015115333036,-0.09873504043182145,1.0
Kring McCain (De Nationale),0.0017359605537477243,0.006961944504015882,-0.005106958745857308,0.008578879853352758,-0.020271880916346574,0.034759633432629,0.497217636941025,0.6190355854374172,0.9142237142858536,31,0.23203233860797046,0.6123692900891887,0.36489782798487536,0.010917039002949854,-0.02671984828262366,1.0
Tandartsen en Tandarts-Specialisten,0.001685194989720266,0.00675783840288724,-0.0013831181211011057,0.0047535081005416376,-0.005521004970030385,0.019150037586329827,1.0764616802406104,0.28172082982814195,0.9475838910303563,40,0.09793443168096833,0.3932311947106763,0.4080308573806547,0.011291388661775231,-0.037078634608761096,1.0
Recreatie (SPR),0.001621513201781664,0.006501845698232422,-0.005263059251545251,0.008506085655108579,-0.020886620625391483,0.034460930594536476,0.46162742820906705,0.6443485217831371,0.9288455554269445,40,0.18767488973420904,0.8459296549165483,0.32752402043958306,-0.008423956933623772,0.020743507645018477,1.0
Bisdommen,0.0015202991768408928,0.006095078625756312,-0.001972553835954545,0.005013152189636331,-0.007866900217444406,0.020203903515451094,0.8530939095972062,0.39360722859463315,0.9586019516384893,40,0.2264477929911367,0.4047033317103077,0.1348796826204114,0.03471649896326892,-0.011979387043780904,1.0
"Vlakglas, Verf, het Glasbewerkings- en het Glazeniersbedrijf",0.0014870965755650286,0.00596166819909727,-0.004175836604945117,0.007150029756075173,-0.016599011714066192,0.02890832131268528,0.5146901149516542,0.6067695821047976,0.9201820884658661,40,0.16679991836687602,0.6146770452284429,0.4539402129011351,-0.007898632082907399,0.018252047839667773,1.0
Avery Dennison,0.0014257607833463356,0.005715251493496387,-0.004043386890746919,0.0068949084574395905,-0.01607571785137496,0.02786618579485234,0.5109461203919183,0.609388785205677,0.9382775113343689,40,0.22827713104062794,0.597936030854189,0.441025476878566,0.024980527616678946,-0.04500997234317841,1.0
UWV,0.0013625601083202508,0.005461389975773834,-0.003537067046126343,0.0062621872627668445,-0.014073379975017453,0.025285022811192936,0.5450555021630669,0.5857153455828226,0.9368185125383592,40,0.1539052031853661,0.3548703165106828,0.46457999430212477,0.030414026953388067,0.0806474214814748,1.0
Mercer,0.0012686070374993193,0.005084092502082305,-0.008280146326897116,0.010817360401895754,-0.032711486442426385,0.04397661020263466,0.26039253598313916,0.7945609998539517,0.9031611631267175,40,0.1286976224486833,0.8048806251472107,0.12188881931922199,0.043494159923603795,0.2808611285845194,1.0
Delta Lloyd,0.0011122667997815587,0.004456495529367777,-0.003102760667897035,0.005327294267460152,-0.012353399318977054,0.02148006301635541,0.5171977847091241,0.6050180983057495,0.9493056953535379,32,0.14481802402746055,0.5511863900549221,0.48981215579444315,0.019739371673972765,0.143270402466954,1.0
Bibliotheken openbare,0.0010973163660395113,0.004396495369979547,-0.0031972856156962026,0.005391918347775225,-0.012727937285171853,0.021742737969440817,0.5007915905200095,0.6165178046502391,0.9519757778126487,40,0.27615348879257845,0.3859205600809611,0.3711187678024017,0.038541337212642995,-0.042548372460918554,1.0
Particuliere Beveiliging,0.0010566015652668827,0.0042331094219092424,-0.00419520356223425,0.006308406692768016,-0.01667551087946395,0.025473408522086682,0.3943217548357692,0.6933435037266298,0.9041373985460252,40,0.32202084640297346,0.49353766211371575,0.6374258318704292,-0.06735442555150978,-0.073894920151308,1.0
Rail & Openbaar Vervoer,0.0010204536191246636,0.004088066681613878,-0.0037631009821126496,0.005804008220361976,-0.014967651309932495,0.02341893515191762,0.4181100683706132,0.6758666439325287,0.9355485894793315,40,0.26976218116085665,0.2851204490328212,0.4134205694145556,-0.0004945931636191683,-0.1079775844409752,1.0
Honeywell,0.0009693348431157969,0.00388298067676196,-0.004536429858004424,0.006475099544236017,-0.018022617257688833,0.02615304734322632,0.34506766718167114,0.730043500099975,0.9034875915962872,40,0.3204385966196096,0.47399393842637305,0.17507696704546621,0.006924714799342334,-0.05678146024985989,1.0
Kring RBS (Achmea),0.0009391687734089714,0.0037619706358540395,-0.003226359424548671,0.005104696971366614,-0.01284311555682116,0.020575668222868382,0.4418976138941409,0.6585632973882114,0.9281341990743169,32,0.22065576958351213,0.5207164856338746,0.05447163340901179,0.08233795047249608,-0.025875507482251217,1.0
PostNL,0.0008794603364971388,0.0035224847703640982,-0.003528554340588649,0.005287475013582926,-0.0140396887647537,0.021318236484110242,0.39104011933677196,0.695767581214217,0.9471480924819298,40,0.21118348117509939,0.22673758194988503,0.4511788732720213,0.06904416968701634,-0.022224805298037054,1.0
"Mode-, Interieur-, Tapijt- en Textielindustrie",0.0008789356073519406,0.0035203803128247557,-0.0027888090248010143,0.004546680239504896,-0.011108658063409993,0.018311131153938787,0.46968431772427754,0.6385805737011351,0.9547866317637257,40,0.16615956542470844,0.25369459011098816,0.5056905103364856,0.07191196689656376,0.06436030275997343,1.0
IKEA,0.0008615797345832401,0.003450775414988394,-0.006298311380629113,0.008021470849795594,-0.02495623097538424,0.03247401604080502,0.23585068856771932,0.8135485336470213,0.9077952978053416,40,0.30637563124169,0.6918056820207894,0.3897099190062861,-0.004058295568058368,-0.009889719189716928,1.0
Kring Forward (Unilever),0.0008332948954091824,0.003337348178910071,-0.00440711113395278,0.0060737009247711455,-0.017512250778020544,0.024517040348978725,0.3116605801825474,0.7552984892112932,0.9181030043168714,29,0.24594358353629003,0.3571701835191489,0.4511573894644741,0.04090926107634214,0.08993022812632569,1.0
Medische Specialisten,0.0006863553709404997,0.0027482492794781432,-0.004557489313093698,0.0059302000549746985,-0.018105711217053067,0.023932639288638313,0.25653540268551467,0.7975374474147067,0.9434405716896076,40,0.23149186015289128,0.5848126854274189,0.5023576899903364,0.02711572754394293,-0.00787336345391676,1.0
Kring ES Nederland (Achmea),0.0006353054202440181,0.0025436443846706958,-0.004928502406234094,0.006199113246722131,-0.019568747075090487,0.025027981396967824,0.2237992004209022,0.8229135521610158,0.979048602122792,13,0.23196824887068448,0.4246915823648428,0.9530721089701598,-0.058036487455458745,-0.26100374620006656,1.0
AHOLD,0.0006144969621535244,0.0024602544160079454,-0.004469031181832419,0.005698025106139468,-0.017756647916462143,0.02298764642165163,0.23692047733718827,0.8127184835750252,0.9508245797008126,40,0.19678665540798929,0.534460546577336,0.47158819327755386,0.030095163109226768,0.020663829419430013,1.0
Beroepsvervoer over de Weg,0.0005914710357565042,0.0023679839987409412,-0.005045128546196378,0.006228070617709387,-0.020028307265754886,0.025145983476255518,0.20566689386506098,0.8370511205517552,0.9372504873916754,40,0.22754896055104396,0.6379850744565356,0.5199084043679615,-0.0004184192484461627,-0.014553162390313346,1.0
ING Bank CDC fonds,0.0005743225846212528,0.0022992701749342537,-0.0032281614123374027,0.004376806581579908,-0.012850253947144563,0.01762250068446214,0.29603059007373705,0.7672067203092181,0.9608950665455304,40,0.21856651433135993,0.7025461011071612,0.1620371597416863,0.02772468601866846,-0.016875999848521894,1.0
Achmea,0.0005236525285018533,0.0020962559602737407,-0.003810158391698048,0.004857463448701754,-0.015153750767177065,0.019571882504912708,0.2368216138579543,0.8127951830299419,0.9507368781058861,40,0.24804993140332182,0.5273204905586467,0.1817489735094906,0.00018704624645483545,-0.09624996511254082,1.0
Hoogovens,0.00044787850206405404,0.0017927179385812675,-0.00268415360197423,0.003579910606102338,-0.0106934636265128,0.014396720665438956,0.2802735426509422,0.779267647563668,0.9571659283025634,40,0.3152752783005821,0.11316990541093455,0.45254488376995256,0.03685699742654737,-0.11973327287772824,1.0
Pensioenkring Sweco (Hnp),0.0004113676084641386,0.0016464860521925306,-0.0036733987276247803,0.0044961339445530575,-0.0146128298524284,0.01810619107090705,0.19738355407816768,0.8435273984025472,0.9546104875338824,18,0.108963462503812,0.4350606648696262,0.22752820575553537,0.03620625927508852,-0.07746769109244775,1.0
Ecolab,0.0003663565491807742,0.0014662316961528976,-0.004700292018474064,0.005433005116835612,-0.01866902648486657,0.02190976808210876,0.14172004083303746,0.8873011444229694,0.9297919519277967,40,0.3027254959825776,0.4438980148039333,0.26485585527341116,-0.004700348189519581,-0.054496558561523606,1.0
Koopvaardij,0.0003224719402729788,0.0012905118241495206,-0.003089241691304309,0.0037341855718502665,-0.012299824116429159,0.01502061561320378,0.18525393899123682,0.8530298639874273,0.950993183449003,40,0.08369943567492198,0.4626248496106458,0.4064054980094135,0.025734867237020474,0.11057462557843822,1.0
Pensioenkring Ballast Nedam (Stap),0.00026731239347688434,0.0010696783858110681,-0.0029468775848498475,0.003481502371803616,-0.011735508102756476,0.013998903581912803,0.16300301704899245,0.8705160591824626,0.9818335341959614,24,0.24852355772393991,0.33473357232260786,0.42128303490930313,0.003669085030231967,-0.17205059650816834,1.0
Media PNO,0.00023673026205528258,0.0009472573485922453,-0.002982667975560453,0.0034561284996710183,-0.01187740011251781,0.013896348217989907,0.14412096716021852,0.8854049481662758,0.9569566969866711,40,0.3397624431202364,0.24502546397578606,0.21208839263125417,0.012363319468920601,-0.14302297378884185,1.0
Dierenartsen,0.0002343698798351287,0.0009378091462817206,-0.003990364133599374,0.004459103893269633,-0.015866172399709777,0.017956072265908896,0.10873028268219849,0.9134164221361782,0.9547396023513732,40,0.20954583881651745,0.4758005075248126,0.37703285575265477,0.007039404815825351,0.04349067950920084,1.0
Mediahuis Nederland,0.00016152394133619043,0.0006462523221038019,-0.0031015013844314246,0.003424549267103806,-0.012348408917392306,0.013768723078170009,0.09702073261886777,0.9227099298706898,0.9656582558140923,40,0.24156788564947396,0.3919642867664155,0.39395595731805566,0.02641568107660905,0.018011295719820353,1.0
Gasunie,0.0001605361812912515,0.0006422993729082727,-0.004186897121722553,0.004507969484305056,-0.016642701121565073,0.018154175523440452,0.07237491908807939,0.942303544107295,0.9597647314928931,40,0.4573927672978107,0.2928471210006108,-0.12121378137575717,0.11253431499369349,-0.1934506171548719,1.0
Rijn- en Binnenvaart,0.0001369403551822173,0.0005478739469668703,-0.006177681258016032,0.006451561968380467,-0.024482684155065382,0.02605705964142846,0.04250423550736395,0.9660967353568677,0.9362348669971126,40,0.2948423665723178,0.4921244620287133,0.26235998010739736,0.06456697667849438,-0.056986811989392816,1.0
MSD,0.00012919377562819155,0.0005168752573287971,-0.006172315873379634,0.006430703424636017,-0.02446161774145783,0.025972002827769236,0.04018325153209483,0.9679470301864803,0.9411523680948451,40,0.3351067868215786,0.5572841869716435,0.3172970228338902,0.04200983828771114,0.016272018815009448,1.0
Bouwnijverheid,0.00011589162316747283,0.00046364708410573385,-0.0053064368299400415,0.005538220076274986,-0.021057394576253774,0.022337592006065998,0.04189038149984432,0.966586084120034,0.9074816621495132,40,0.2146580547190763,0.3985297585455013,0.12807342784804984,0.0843549664829898,0.026659975110812,1.0
Heineken,0.00010655584510441975,0.0004262915101456155,-0.004605861672137236,0.004818973362346076,-0.018296553302353025,0.019415676648788738,0.04431814837772186,0.964650805573281,0.8998288057544783,40,0.3319411618234472,0.15340708871281264,-0.08592433116261833,0.09390161670909579,0.06614928301781567,1.0
Robeco,6.269986878572158e-05,0.0002508230637705555,-0.005772504601786326,0.005897904339357769,-0.022890855841728452,0.023801150861934905,0.02106001345371092,0.9831977824557526,0.9254058150574718,40,0.27579791834077083,0.38896704358347045,0.42959163121345806,0.051281978811886175,-0.06663168654259188,1.0
Thales,5.947365328868529e-05,0.00023791583668852923,-0.004845906509754508,0.004964853816331879,-0.019243183810173314,0.02000780404353031,0.02376293265770662,0.9810417071483629,0.9548673719783899,40,0.3010565623460297,0.46077818376722274,0.4386546243136784,0.076216947504257,-0.07396135798103731,1.0
Kring Bavaria (Achmea),5.4453546943778776e-05,0.00021783197955360656,-0.003884202372409976,0.0039931094662975335,-0.01544652149788317,0.0160683623379847,0.027097312643085368,0.9783821181752032,0.9429759767675073,31,0.13958167212027034,0.43063147209000524,0.4916227897517347,0.028828468816255053,0.06950367786810288,1.0
Cap Gemini Nederland,3.3706732042892984e-05,0.0001348337451871906,-0.00565941964001599,0.0057268331041017756,-0.02244622841313526,0.02310486447945581,0.011604165536329179,0.9907414232661951,0.9400205833896381,40,0.21847967441511842,0.6189127619684174,0.437431517273315,0.005366810665182402,-0.029545304774321435,1.0
Trespa,2.1782108436371565e-05,8.713128054793629e-05,-0.006274008777858699,0.006317572994731442,-0.024860842305007957,0.02551077252416767,0.006781061952926092,0.9945895368266531,0.9053593802064779,40,0.10249401365811445,0.7229507047024779,0.4129631868906726,-0.012608195477024652,0.1321852816973353,1.0
Metro,5.209830641839542e-06,2.0839485421753068e-05,-0.0037097236244066846,0.0037201432856903637,-0.014756526225614519,0.014963816069875735,0.0027486576939035156,0.9978068912246357,0.9687802357718254,36,0.3393718373384226,0.5112906023687527,0.050237491978380566,0.046242124251554974,-0.08381561874055482,1.0
Fysiotherapeuten,-9.921480291230048e-05,-0.00039680015409293556,-0.004589428063817138,0.004390998457992537,-0.018231721377645838,0.017680018057508073,-0.04330694983564386,0.9654568512539913,0.9418182656079161,40,0.19721230149641109,0.386104227694524,0.34384396554537533,0.04270241577090521,0.012647671685494882,1.0
ING,-0.00011695195270020097,-0.0004677257506437993,-0.006296127271129239,0.006062223365728836,-0.024947658546035645,0.02447028928655781,-0.03709582644958874,0.9704085997505735,0.918175923402342,39,0.15074541639039565,0.6022459217296313,-0.06773652215992697,0.0632923851829211,0.057377746836601434,1.0
NN CDC fonds,-0.0001928204790343194,-0.0007710588663892848,-0.00436225569363069,0.003976614735562052,-0.017335178806238027,0.016001591517071923,-0.09064086019756319,0.9277779638020714,0.9618866606779866,40,0.2453253290038461,0.7692642152503422,0.06335131499714292,0.013864700033689913,-0.045025061427364746,1.0
Horecabedrijf,-0.00022919748264088645,-0.0009164747898050551,-0.0066580350409619765,0.006199640075680203,-0.026367342202718635,0.02503012814840333,-0.06987558905450032,0.94429268273952,0.9479529780810946,40,0.3214394869847553,0.6740524203711531,0.1950057443101832,0.08677533982340568,0.015397058781164957,1.0
DHL Nederland,-0.00026018903849708234,-0.001040350034426818,-0.005894156075453713,0.005373777998459548,-0.023368995717114704,0.021668998492488933,-0.09051546473048927,0.9278776053200349,0.927639471630626,40,0.2895850494619573,0.31647385184455107,0.20930847627253946,0.04624755336646566,-0.017818002585052867,1.0
Bouwmaterialen,-0.0002702914199214047,-0.001080727413957372,-0.006395451872063652,0.005854869032220843,-0.02533744132950233,0.02362595706000392,-0.08648939934150845,0.9310773825949168,0.9423113949931351,40,0.20204595410661702,0.5958146967732735,0.3137652888137526,0.03848530520487522,0.07096672145886333,1.0
Zoetwarenindustrie,-0.00027559249423188053,-0.0011019143533109732,-0.005537900071221544,0.0049867150827577825,-0.021968268673893343,0.020096560938419605,-0.10264534240946925,0.9182444548345051,0.9458330201852211,40,0.2693436161327211,0.4765259684873231,0.42861166766812536,0.031906324121801444,-0.030648938946181148,1.0
Forbo,-0.00033553781051955806,-0.0013414758794386694,-0.004889179946724353,0.004218104325685237,-0.019413762217588615,0.016979472244791793,-0.14442110389857432,0.8851679530005451,0.9478844647126802,40,0.21220954331559566,0.4345532249397439,0.6595111330706114,0.025595819520472275,-0.031643730458719266,1.0
Kring 2 - DB premie (Achmea),-0.0004158086262284963,-0.0016621974115700322,-0.006668064501001759,0.005836447248544766,-0.026406663452757217,0.023550970107129254,-0.1303481412456563,0.8962909937269632,0.9108816248662891,31,0.24934837726953513,0.4565622549560533,0.5416355701100337,0.050549960935767864,0.05771980990966608,1.0
Vopak,-0.00044346100781305796,-0.0017726644340606557,-0.003929043265554526,0.0030421212499284105,-0.015623791154561029,0.012224124708819728,-0.24936080677224307,0.8030816993809453,0.9543429841189152,40,0.23409092543310303,0.2977314273114213,0.41988600049157404,0.027487338934102438,-0.026654759175756493,1.0
Notariaat,-0.0005036590366183551,-0.002013114622915535,-0.004279807804412599,0.0032724897311758885,-0.017009643921852002,0.01315435435647938,-0.26141808306899433,0.7937701134808821,0.9619582333124279,40,0.2156522436692939,0.5425761071386811,0.4772531886185402,0.005814092993205448,-0.034851384444105515,1.0
Huntsman Rozenburg,-0.0005738917561282271,-0.002293591669966899,-0.003639582889881492,0.0024917993776250383,-0.01447904485024587,0.010004513820851102,-0.3669016622880367,0.7136923714724841,0.9668294610813676,40,0.2741331233533533,0.3244452298544441,0.3982270484360445,0.03643971223241252,-0.009999447398266248,1.0
KLM Algemeen,-0.0005741517470871498,-0.0022946298439450175,-0.00496024761756776,0.00381194412339346,-0.01969385369519494,0.015335183776910677,-0.25656455745192275,0.7975149383497787,0.9421472944495412,40,0.30680404680957785,0.15628047918643043,0.36412916255846506,0.07547454087471182,-0.0733993305670251,1.0
Dow,-0.0005901896335177735,-0.0023586694134369868,-0.004145915093846651,0.0029655358268111044,-0.016480813458249033,0.011915014121491874,-0.32532051156636227,0.7449385084651051,0.9436737620672399,40,0.0974876959723732,0.43193499391451307,0.4793555188558421,0.026432503458743237,-0.011194955542479026,1.0
Rockwool,-0.0006345738747724808,-0.0025358804170435567,-0.005166933715690209,0.0038977859661452475,-0.0205081026966204,0.015682537380151684,-0.2744137676041749,0.7837666639411736,0.9365953639375489,40,0.2225181021010008,0.575305813433924,0.2582789220945779,0.00291749599196231,-0.05324937911322919,1.0
IBM Nederland,-0.0006655817257001282,-0.0026596700878107615,-0.006993841368775584,0.005662677917375326,-0.027683248561901075,0.02284383454083594,-0.2061413855810584,0.8366804719159646,0.8539670582632244,40,0.13285001104092695,0.4759014924440007,-0.10523659836000168,0.043010486391132474,-0.021948412541259676,1.0
Essity,-0.0007220655557934076,-0.002885135456779153,-0.004671597133720496,0.0032274660221336803,-0.018555852948299756,0.012972497894658819,-0.3583266663169093,0.7200988643843752,0.9495411505794675,40,0.2618053557495108,0.34248151734229504,0.500205758079603,0.019651962545093826,0.04057260658558676,1.0
Wolters Kluwer Nederland,-0.0007237165125157382,-0.0028917249724771388,-0.004734852921270547,0.0032874198962390706,-0.01880532278885394,0.013214664589486835,-0.3536300327388056,0.7236161640127201,0.9626499470282293,40,0.2523005231146534,0.44171632341277256,0.11295046777741591,0.06216386647467621,-0.14391181846929976,1.0
Schoonmaak- en Glazenwassersbedrijf,-0.0007354350640937017,-0.0029384966587647776,-0.004408597057835503,0.0029377269296480997,-0.017518116222657643,0.011802790643300254,-0.39242109143223486,0.694747104571758,0.9657515503147034,40,0.23894739551062144,0.508283105084677,0.10349569442270107,0.04265453571906505,-0.057516273246213986,1.0
"Metalektro, bedrijfstakpensioenfonds",-0.0007618843191473817,-0.003044056238954984,-0.004259784302877011,0.002736015664582247,-0.016930571496530766,0.01098905932953076,-0.4269035229310636,0.669449599459635,0.9583089044232452,40,0.2625010274360879,0.3602347897260042,0.5334396926522684,0.004263168525954715,-0.08715290475681656,1.0
Waterbouw BPF,-0.0007729668856986678,-0.003088284522921869,-0.003941713088071628,0.0023957793166742916,-0.015673874469667393,0.009617610855626069,-0.47810306047134926,0.632576853907135,0.9561068746134137,39,0.4079741134116752,0.16699714165946214,0.21091544054110786,0.025947737389475357,-0.2421447089362681,1.0
TNO,-0.0007738067905318653,-0.003091636353425131,-0.004345537384378342,0.0027979238033146113,-0.01726917524917848,0.01123875315301337,-0.4246214546662348,0.6711126503257934,0.9534701641643188,40,0.2655214555189138,0.3834697285645592,0.0767133192286426,0.07738855013551292,-0.07028501681469407,1.0
Kring 4 - Koopkracht (Achmea),-0.0007783647814251747,-0.003109825901230212,-0.006029999351507873,0.004473269788657523,-0.023902707755466768,0.01801349845371436,-0.2904937344876436,0.7714385433868073,0.9217019565761795,31,0.2686661986312996,0.36671286267993014,0.4912206709308249,0.051963723364257586,0.0174953043375862,1.0
Zuivel en aanverwante industrie,-0.0007852217277323379,-0.0031371894081654306,-0.008254712785771792,0.0066842693303071155,-0.03261225471480267,0.027006350654445344,-0.20603897832868515,0.8367604641535228,0.9136110978153502,40,0.1900763623377194,0.7051746344696254,0.8272961265993206,-0.0857685196143668,0.000457119508013637,1.0
PDN,-0.0008089514948987405,-0.003231881681559967,-0.0052396078908003955,0.0036217049010029145,-0.020794285246520383,0.014565710274339505,-0.35785121967660743,0.7204546575089519,0.9403876765010298,40,0.2536071239990718,0.2476143588622166,0.026690595906800674,0.08652197224343569,-0.06199771205621715,1.0
Vlees- en Vleeswarenindustrie en de Gemaksvoedingindustrie,-0.0008521627849070817,-0.0034042965259282187,-0.004952419547064766,0.0032480939772506026,-0.019663004691757968,0.013055813778270808,-0.40734238470088313,0.6837565368739843,0.959681230662736,40,0.2564925205456776,0.40634460004035633,0.5380715421297739,0.02297274121057788,-0.021650754492099106,1.0
SNS Reaal Groep,-0.000856816250927439,-0.003422862714715924,-0.005296732271666217,0.003583099769811338,-0.02101919047020795,0.014409614875833476,-0.37823440473700287,0.7052564692942116,0.9353235407398227,39,0.15076920750336506,0.5882059616274156,0.5066564600063468,-0.012556499495285742,0.05535174473058181,1.0
British American Tobacco,-0.0008801858903475458,-0.0035160979251963598,-0.0057346286336321176,0.0039742568529370255,-0.022741952014846967,0.015992047055477743,-0.355371921353483,0.7223109813521256,0.894130383427828,40,0.2167602924234515,0.3179493290389911,-0.07667681993365494,0.054052600888205,-0.06836245143384745,1.0
Metaal en Techniek,-0.001027909394375924,-0.004105302334395877,-0.004751560500410954,0.0026957417116591055,-0.018871206638917948,0.010826647399774014,-0.541045692783076,0.5884760887399163,0.9537553469971581,40,0.21564272758088904,0.4523884573478476,0.5276185608542572,0.03952914676329854,-0.035498055003054335,1.0
