fund,alpha_quarterly,alpha_annualized,alpha_quarterly_ci_low,alpha_quarterly_ci_high,alpha_annualized_ci_low,alpha_annualized_ci_high,t_alpha,p_alpha,r2,n_obs,beta_equity,beta_duration,beta_credit,beta_real_estate,beta_fx,p_alpha_holm
Kring ES Nederland (Achmea),0.000635314334572038,0.0025436801099867345,-0.0049284712368333405,0.006199099905977417,-0.01956862423183303,0.025027927035415676,0.22380323588004425,0.8229104119649484,0.9790487513416363,13,0.2319686790626489,0.42469250552822285,0.9530705179357594,-0.0580365107389908,-0.2610034809466789,1.0
AHOLD,0.000614488237485927,0.0024602194529628196,-0.004469048814053725,0.0056980252890255784,-0.017756717503977892,0.02298764716577284,0.23691669839037435,0.8127214152935809,0.9508244426516843,40,0.19678711745261726,0.5344608797679333,0.47158758615564433,0.030094764138407955,0.02066323911465978,1.0
Beroepsvervoer over de Weg,0.000591462741957973,0.0023679507646459097,-0.005045140034546156,0.006228065518462101,-0.02002835252713364,0.025145962695786617,0.20566389337690905,0.8370534644946592,0.9372504222956209,40,0.2275493772614308,0.637985366481364,0.519908704556195,-0.00041898189347175374,-0.01455363442191912,1.0
ING Bank CDC fonds,0.0005743045634965995,0.0022991979661663997,-0.0032281758152237668,0.004376784942216966,-0.012850311002549741,0.017622412985495828,0.29602158288825436,0.7672135989121642,0.9608950938277623,40,0.2185673841081001,0.7025469653709262,0.16203485908295745,0.027724185318096055,-0.01687679157347896,1.0
Achmea,0.0005236405732087761,0.0020962080639375102,-0.0038101688362707116,0.004857449982688264,-0.015153792069738437,0.01957182785211331,0.2368162896338297,0.8127993136768707,0.9507368638606768,40,0.24805049556726605,0.5273210308130483,0.1817473779220828,0.0001867597243378552,-0.0962505075170558,1.0
Hoogovens,0.00044787872947168485,0.0017927188494346602,-0.0026841541848479805,0.0035799116437913504,-0.010693465939283886,0.014396724860932908,0.28027361244916554,0.7792675940176964,0.9571659563343285,40,0.3152753646827233,0.11316999404086192,0.45254495206922846,0.03685683897859975,-0.1197336175685463,1.0
Pensioenkring Sweco (Hnp),0.0004113394349374005,0.001646373218957553,-0.003673422282266244,0.004496101152141045,-0.014612923036493308,0.018106058124029323,0.19737025895607913,0.8435378017438475,0.954610428619494,18,0.10896435299966183,0.4350619940634839,0.2275219848403203,0.03620654310792395,-0.07746811739905718,1.0
Ecolab,0.00036634628496088305,0.0014661905941328879,-0.0047003028419479245,0.005432995411869691,-0.01866906917114408,0.021909728626076097,0.141716054616841,0.8873042931841645,0.9297918937266866,40,0.3027260230546198,0.44389846226531327,0.2648550709340658,-0.004700804165952602,-0.05449710960139692,1.0
Koopvaardij,0.000322463023792918,0.001290476123715134,-0.0030892511370400424,0.0037341771846258784,-0.01229986155029028,0.015020581687068768,0.18524878790716068,0.8530339040363694,0.9509930089728799,40,0.08369991515575297,0.4626252187852765,0.40640462932721716,0.02573450054749088,0.11057401789172909,1.0
Pensioenkring Ballast Nedam (Stap),0.0002672844434125094,0.0010695664958779716,-0.0029468861360528614,0.00348145502287788,-0.011735542006066413,0.013998712201183983,0.16298695721478793,0.870528703986078,0.9818335273065962,24,0.24852445452170668,0.3347341656171593,0.4212810580034888,0.003668594644179221,-0.17205164591608368,1.0
Media PNO,0.00023672090531539377,0.0009472198950468691,-0.0029826769010554005,0.0034561187116861885,-0.01187743549598741,0.013896308658703838,0.14411529009796775,0.8854094310096167,0.956956671475429,40,0.3397629535648442,0.2450260025269386,0.21208580866464644,0.012363302447523438,-0.14302366894015991,1.0
Dierenartsen,0.00023436457031992533,0.0009377878932854689,-0.003990370697117112,0.004459099837756964,-0.01586619834074343,0.017956055825882,0.10872778718698835,0.9134184015184981,0.9547395563708614,40,0.20954609179577594,0.4758006885502667,0.3770329749572725,0.007039089549981455,0.043490383769536,1.0
Mediahuis Nederland,0.0001615173836615406,0.000646226078692802,-0.003101507056784421,0.0034245418241075016,-0.012348431396344672,0.013768692999269083,0.0970168200182074,0.9227130370166566,0.9656582106431301,40,0.24156826058337744,0.39196459385805626,0.39395584238655795,0.02641523928605148,0.018010819545846546,1.0
Gasunie,0.00016053772051926934,0.0006423055327853255,-0.00418689603988095,0.004507971480919488,-0.01664269684832609,0.018154183618393827,0.07237560540748955,0.9423029979359803,0.9597647551832708,40,0.45739258027342333,0.29284697281439825,-0.12121237647469224,0.1125342632697389,-0.19345014790424292,1.0
Rijn- en Binnenvaart,0.0001369328331955067,0.0005478438466575142,-0.00617769238384122,0.006451558050232234,-0.024482727838668894,0.02605704366353634,0.04250187653894819,0.9660986158420213,0.9362347560642056,40,0.2948427193247699,0.4921247087412389,0.2623593672318323,0.06456673863676077,-0.05698717516914678,1.0
MSD,0.00012917941836523969,0.0005168178060168671,-0.006172333858745639,0.006430692695476118,-0.024461688358988876,0.025971959077841555,0.040178762847228836,0.9679506087488485,0.9411523335627751,40,0.3351075299649393,0.5572849043315311,0.31729469496502544,0.042009488906306784,0.01627117253496918,1.0
Bouwnijverheid,0.00011587110872082144,0.000463564997789101,-0.005306459935601659,0.005538202153043302,-0.02105748553538589,0.02233751911537829,0.04188294629840541,0.9665920113505462,0.9074817581562024,40,0.21465913804275186,0.39853097295988543,0.1280669747551227,0.08435517547213932,0.026658605122041518,1.0
Heineken,0.00010655184376963682,0.00042627549969043166,-0.004605863311076693,0.004818966998615966,-0.018296559767942533,0.019415650824093023,0.04431650637997256,0.9646521144120065,0.8998289505105275,40,0.3319413173433746,0.15340730894410873,-0.08592641553120478,0.0939019691549858,0.06614911689389687,1.0
Robeco,6.269346767789463e-05,0.00025079745452272206,-0.005772511738741281,0.00589789867409707,-0.022890883898018854,0.023801127797565602,0.021057860755166816,0.9831994996798665,0.9254057235146393,40,0.2757983003832435,0.388967322733705,0.42959154374126785,0.05128152638496514,-0.06663219983468457,1.0
Thales,5.946291665959169e-05,0.00023787288250964878,-0.004845916416013096,0.004964842249332279,-0.01924322286193647,0.020007757082964206,0.023758646817025473,0.9810451257892964,0.9548673096485567,40,0.3010571755262994,0.4607787518249198,0.43865305609581157,0.07621655852584491,-0.07396216149689286,1.0
Kring Bavaria (Achmea),5.445035999292495e-05,0.00021781922966734868,-0.0038841976891130195,0.00399309840909887,-0.015446502982138899,0.01606831757724092,0.02709578088745418,0.9783833398907841,0.9429759845916198,31,0.139581850280187,0.43063134643680584,0.4916246428676688,0.028827838508490407,0.06950327539496107,1.0
Cap Gemini Nederland,3.3696375461435973e-05,0.00013479231467328212,-0.0056594361602854155,0.005726828911208287,-0.02244629337860704,0.023104847418084162,0.011600587532306559,0.9907442779082177,0.9400204309130163,40,0.2184801852568809,0.6189131197993093,0.437430885429173,0.00536637351434114,-0.02954588269441552,1.0
Trespa,2.177608667488281e-05,8.710719192883687e-05,-0.006274011157720957,0.006317563331070723,-0.024860851646403614,0.025510733132277474,0.006779191219491185,0.9945910294216704,0.9053593274414129,40,0.10249425495924135,0.7229507758997862,0.4129655212922929,-0.012609012168132795,0.13218521795066787,1.0
Metro,5.192516887271483e-06,2.0770229323341383e-05,-0.003709738232537625,0.003720123266312168,-0.014756584010240936,0.014963735095337327,0.0027395251149011715,0.9978141779409873,0.968780266076163,36,0.339372719329978,0.5112914516979379,0.05023475818132034,0.04624173171439527,-0.08381632716418064,1.0
Fysiotherapeuten,-9.922232959555825e-05,-0.0003968302518655431,-0.004589437114766273,0.004390992455575157,-0.018231757085261813,0.017679993730168375,-0.043310220506982536,0.9654542440820232,0.9418182391881638,40,0.19721270827643544,0.38610461944698743,0.3438426272697429,0.04270224184140782,0.012647119206982915,1.0
ING,-0.0001169626656459541,-0.0004677685873931692,-0.006296140437896632,0.0060622151066047235,-0.02494771022455844,0.024470255645588468,-0.03709920974135883,0.970405902131211,0.918175886714581,39,0.15074606032077342,0.6022466254259058,-0.06773881104752015,0.06329214217537435,0.05737719649044548,1.0
NN CDC fonds,-0.00019284035123597878,-0.0007711383092211532,-0.0043622706839508835,0.003976589981478927,-0.017335237986236263,0.016001491314790783,-0.09065030784252619,0.9277704565774737,0.9618867022761242,40,0.24532624290767724,0.769265139679369,0.06334837509360125,0.013864321967633042,-0.045025837748914596,1.0
Horecabedrijf,-0.00022920762494114738,-0.0009165153311165852,-0.0066580423181966265,0.006199627068314331,-0.026367370734094675,0.025030075145236585,-0.06987871228636691,0.9442901968375497,0.9479529840670495,40,0.3214399250471447,0.6740528424197969,0.19500503230080257,0.08677502305822267,0.01539673840485728,1.0
DHL Nederland,-0.00026020079191846866,-0.001040397011423555,-0.00589416997668342,0.005373768392846483,-0.02336905034458414,0.021668959447281866,-0.09051951904317627,0.9278743836717616,0.9276394213781044,40,0.28958568851261635,0.3164744947675701,0.2093057393330338,0.04624741674228978,-0.017818803664399613,1.0
Bouwmaterialen,-0.0002703074754178232,-0.0010807915838795257,-0.006395474357748889,0.005854859406913242,-0.02533752955757962,0.023625917878547842,-0.08649444606956655,0.9310733709219821,0.9423113186143902,40,0.2020467670936817,0.5958154784854697,0.313762060448623,0.03848510400035026,0.07096576797731742,1.0
Zoetwarenindustrie,-0.0002756063186994083,-0.001101969605473263,-0.005537925109652067,0.00498671247225325,-0.02196836717288564,0.020096550339407493,-0.10265027263099688,0.9182405417564807,0.9458329250986508,40,0.2693443722641918,0.4765266909031348,0.4286086463169226,0.031906117082951074,-0.03064995431542547,1.0
Forbo,-0.00033554111857733845,-0.0013414890983546313,-0.004889184680571888,0.004218102443417212,-0.01941378087659873,0.01697946462004163,-0.14442248252206397,0.885166864430064,0.947884456270483,40,0.2122097865475036,0.4345533849268932,0.6595118029481231,0.025595343916950786,-0.03164419580247288,1.0
Kring 2 - DB premie (Achmea),-0.00041580702763845123,-0.0016621910251830574,-0.0066680522686548265,0.005836438213377924,-0.026406615495649488,0.02355093332996261,-0.13034786181188454,0.8962912147968007,0.9108816721421391,31,0.2493483527347117,0.45656185449732545,0.5416389864487446,0.05054921579783289,0.057719598155439894,1.0
Vopak,-0.0004434686937804746,-0.0017726951370470312,-0.0039290488550118175,0.003042111467450868,-0.015623813249889151,0.012224085220709169,-0.24936527862658536,0.8030782405839199,0.9543428549334823,40,0.23409138845516758,0.2977318308956707,0.41988444474189285,0.027487132339622168,-0.02665547195051063,1.0
Notariaat,-0.000503669635401932,-0.0020131569540234873,-0.004279823193456836,0.0032724839226529715,-0.017009704691059557,0.013154330893540234,-0.26142325260805876,0.7937661273470639,0.961958119337981,40,0.2156528117759486,0.5425765615024172,0.4772522898411854,0.00581361807384511,-0.03485209059814692,1.0
Huntsman Rozenburg,-0.0005739005049077443,-0.0022936266048690923,-0.0036395936995323973,0.002491792689716908,-0.01447908761845329,0.010004486868741447,-0.3669070089273069,0.7136883831630463,0.9668293965208052,40,0.2741336418085984,0.3244457223101981,0.3982254362069797,0.03643944062858237,-0.010000187918280196,1.0
KLM Algemeen,-0.0005741594827368252,-0.0022946607332767766,-0.004960258720391231,0.0038119397549175806,-0.01969389744888761,0.015335166102416142,-0.25656781722707406,0.7975124216365796,0.9421472023958473,40,0.3068045432274037,0.15628097551958092,0.36412615562687606,0.07547463559326047,-0.07340019348318472,1.0
Dow,-0.0005901988027070216,-0.002358706025293311,-0.004145917660873136,0.0029655200554590927,-0.01648082359917158,0.011914950473173258,-0.32532616980326573,0.7449342265372061,0.9436738110005569,40,0.09748824177726853,0.4319355333329473,0.47935488912602764,0.0264319405301735,-0.011195663473138315,1.0
Rockwool,-0.0006345810192068821,-0.0025359089404112245,-0.005166935157493562,0.0038977731190797974,-0.02050810837489847,0.015682485388644363,-0.2744172024007757,0.7837640246393317,0.9365953675828795,40,0.22251840784318666,0.5753060558516498,0.25827957734129503,0.002916990924629548,-0.053249563570731656,1.0
IBM Nederland,-0.0006655850916427466,-0.0026596835247154615,-0.006993848918069374,0.00566267873478388,-0.027683278129914224,0.02284383786633004,-0.20614229179556784,0.8366797640622449,0.8539668857665972,40,0.13285002166712526,0.47590142105200917,-0.10523575999696008,0.04301036825845049,-0.02194810424252587,1.0
Essity,-0.0007220709801715984,-0.0028851571073245097,-0.004671609238861679,0.003227467278518482,-0.01855590069342483,0.012972502969014421,-0.3583287520519551,0.7200973036903554,0.9495410821168252,40,0.2618056929106235,0.34248179873510176,0.5002049375767881,0.01965173836788854,0.04057202696912182,1.0
Wolters Kluwer Nederland,-0.0007237307039563773,-0.002891781615080413,-0.004734866085443806,0.003287404677531051,-0.018805374701116984,0.013214603112316814,-0.35363705767874376,0.7236108986661396,0.9626499697407401,40,0.2523012355477081,0.4417170748138043,0.11294727125412563,0.06216377006793884,-0.1439125982365298,1.0
Schoonmaak- en Glazenwassersbedrijf,-0.0007354489556069413,-0.0029385521023111982,-0.00440861588426698,0.002937717973053098,-0.01751819053678827,0.011802754500248591,-0.39242797658069956,0.6947420181385733,0.965751582771823,40,0.23894806801344703,0.5082838010044499,0.10349327451705392,0.042654306710062956,-0.057516927795931705,1.0
"Metalektro, bedrijfstakpensioenfonds",-0.0007618906058408418,-0.0030440813282957002,-0.004259791279773212,0.002736010068091529,-0.016930599048991413,0.01098903675932017,-0.42690696129135525,0.6694470949842066,0.9583088245078029,40,0.2625014176455157,0.3602351101892594,0.5334389234380645,0.00426285979057376,-0.08715354599132553,1.0
Waterbouw BPF,-0.0007729787870796572,-0.0030883320181372964,-0.003941728856122904,0.0023957712819635897,-0.015673936798969113,0.009617578485237255,-0.4781098384155668,0.6325720299739824,0.9561068786532123,39,0.4079745808162352,0.16699753667551775,0.2109128683423614,0.025947838300337162,-0.24214530904530016,1.0
TNO,-0.0007738138200806632,-0.0030916644063965215,-0.004345546080819625,0.002797918440658299,-0.01726920958342215,0.011238731521832301,-0.42462511391704244,0.6711099823645281,0.9534701842063229,40,0.2655217642920504,0.3834700500897265,0.07671194406954968,0.07738854038703118,-0.07028529763896993,1.0
Kring 4 - Koopkracht (Achmea),-0.0007783630649181219,-0.003109819051222429,-0.006029987918290581,0.0044732617884543375,-0.023902662844925815,0.01801346602153342,-0.2904936313484108,0.7714386222800205,0.9217019861586924,31,0.2686661533148946,0.3667124182613974,0.49122408702068904,0.05196300409422688,0.017495100898258606,1.0
Zuivel en aanverwante industrie,-0.0007852277402107168,-0.003137213401469774,-0.00825472243708383,0.006684266956662397,-0.032612292371894336,0.027006340968198428,-0.20604045560391707,0.8367593102139582,0.9136110230212566,40,0.19007670763812873,0.7051746997833395,0.8272987531386159,-0.08576957203882893,0.0004566819941057426,1.0
PDN,-0.0008089579831648253,-0.003231907571690451,-0.005239613134616112,0.0036216971682864613,-0.020794305893801157,0.014565679006187882,-0.35785419036502264,0.7204524342522947,0.940387696806923,40,0.25360743095626426,0.2476146803471862,0.02668868969096222,0.08652208513506462,-0.061998050990291126,1.0
Vlees- en Vleeswarenindustrie en de Gemaksvoedingindustrie,-0.0008521702976157341,-0.0034043265000033296,-0.004952426554843178,0.003248085959611709,-0.01966303230846511,0.013055781394195387,-0.40734602601423936,0.6837538628393649,0.9596811174708675,40,0.2564929715118154,0.4063449560784846,0.538070604689235,0.022972406790343958,-0.021651452621232692,1.0
SNS Reaal Groep,-0.0008568217396091894,-0.0034228846130575086,-0.005296736246798247,0.0035830927675798672,-0.021019206119409328,0.014409586564751553,-0.37823695660936724,0.7052545737520808,0.9353233812269455,39,0.15076942439157104,0.5882060064175896,0.5066573895723849,-0.012556952861595685,0.05535147045342638,1.0
British American Tobacco,-0.0008801919451527908,-0.0035161220805211,-0.005734634926283345,0.003974251035977763,-0.022741976754897752,0.015992023509119324,-0.3553743485478028,0.7223091632382999,0.894130452865949,40,0.21676051959582246,0.3179495932419708,-0.07667799304278324,0.05405264692198054,-0.06836255878449919,1.0
Metaal en Techniek,-0.0010279155387121065,-0.004105326836028267,-0.0047515683549514375,0.002695737277527224,-0.018871237611348124,0.010826629519419928,-0.5410486783941156,0.5884740309201673,0.9537552497893035,40,0.21564308430763635,0.45238871183229123,0.5276181400328099,0.03952882005894676,-0.035498605400676814,1.0
