fund,alpha_quarterly,alpha_annualized,alpha_quarterly_ci_low,alpha_quarterly_ci_high,alpha_annualized_ci_low,alpha_annualized_ci_high,t_alpha,p_alpha,r2,n_obs,beta_equity,beta_duration,beta_credit,beta_real_estate,beta_fx,p_alpha_holm
Groothandel,0.0025526186996720794,0.010249636544547247,-0.003333708928070069,0.008438946327414227,-0.013268302095698292,0.03418548921781661,0.8499426185592365,0.39535698936993935,0.9251610425613856,40,0.16896828200386693,0.707158948726004,0.5985199369663545,-0.008013219751913284,0.04994310774227889,1.0
ABN AMRO Bank,0.0023488665833374424,0.009428621245572089,-0.0024939999932511786,0.007191733159926063,-0.009938741769596415,0.029078749325096798,0.9506134094394026,0.34180065898739187,0.939675263993784,40,0.08518458774822617,0.6076144045977765,0.41219189368520337,0.027405845678100907,0.15576093638277688,1.0
Abbott Nederland,0.0021401413210440762,0.008588085743541418,-0.0044864049290645885,0.00876668757115274,-0.017825213542371987,0.03553058010555854,0.6329994167027172,0.5267340238945653,0.9195419290288099,40,0.189179029078089,0.7572364321004506,0.46076295919630844,-0.00450728233811204,-0.054258837291767975,1.0
BPL,0.0020828385293751514,0.008357419577574188,-0.0034479554687792697,0.0076136325275295725,-0.013720655314947705,0.030804103241860004,0.7381017091849549,0.46045264521413043,0.9341786529360653,40,0.28570766242955203,0.3767526357597294,0.12395021045270738,0.08517972784146324,-0.06559449441369877,1.0
Flexsecurity,0.0020724887442972683,0.008315761860303805,-0.00041719261636941844,0.004562170104963955,-0.001667726457821428,0.018373941046465836,1.6315354090531344,0.10277739466097811,0.934877732429632,25,0.09506644307741373,0.23102440309345304,0.32209679772989225,-0.007360308491803423,0.05079991677878986,1.0
Architectenbureaus,0.0019514426681529083,0.007828649183413416,-0.0016531191806885568,0.005556004516994373,-0.0065960979677290865,0.02240992017539334,1.0610880067722395,0.2886499077398258,0.9559937740625085,40,0.26453389250816717,0.4188315306882908,0.5217808586030854,-0.015472440419053844,-0.11419750720879979,1.0
Zorgverzekeraars,0.0019482607933203858,0.007815847088612271,-0.003606071186492489,0.007502592773133261,-0.01434644965024423,0.03034979690161732,0.6874851919686723,0.49177702908396603,0.9330122409320781,38,0.08918024161720121,0.5351764776817517,0.45807852356934653,0.045930413806509925,0.03724022649887583,1.0
Pensioenkring Randstad (Hnp),0.0018938794772879195,0.007597065770576172,-0.003687526464934472,0.007475285419510311,-0.014668719136006647,0.030238095025793443,0.6650538600791784,0.50601604449444,0.9501157622175059,20,0.03833415549104832,0.7172156770038738,0.37421908815554594,-0.021237602563599717,0.01828332414628961,1.0
Samenwerking / Slagersbedrijf,0.0018179254936227587,0.0072915551359222786,-0.002727719869693384,0.006363570856938902,-0.010866317871203068,0.025698286043985386,0.7838421630583328,0.4331327302976442,0.9289858941876492,40,0.19882495057463534,0.4427917868665168,0.05870948370911758,0.0553687401490894,0.03837615129690927,1.0
Roeiers in het Rotterdamse havengebied,0.0018169512597185611,0.007287636914345308,-6.139830305631295e-05,0.0036953008224934352,-0.0002455705946412534,0.0148633368064508,1.8958979208599402,0.05797354393381765,0.9646930542444676,40,0.23272304486641243,0.1971755159399457,0.45153553734379714,-0.01652911367243883,-0.09873548888510938,1.0
Kring McCain (De Nationale),0.001735950767253316,0.006961905153817449,-0.0051069614733227995,0.00857886300782943,-0.020271891659911945,0.03475956430142846,0.4972153467899392,0.6190372002425995,0.9142236823754706,31,0.23203251998167898,0.6123684467564803,0.3648999521650097,0.010916608523348224,-0.026719950634011332,1.0
Tandartsen en Tandarts-Specialisten,0.001685181504315519,0.0067577841881028,-0.001383128441407297,0.004753491450038335,-0.005521046080200764,0.019149970030016394,1.0764541765005324,0.2817241840821214,0.9475836685302489,40,0.09793489068614568,0.39323112897697665,0.4080294768702035,0.011291145117614435,-0.037079510238124905,1.0
Recreatie (SPR),0.0016214917907279953,0.0065017596367251684,-0.005263085994998256,0.008506069576454247,-0.020886725919044502,0.03446086462472375,0.4616209751661592,0.644353150186598,0.9288453985455561,40,0.18767521823168287,0.8459284121746833,0.32752632431056505,-0.008424472127494441,0.020742751439772472,1.0
Bisdommen,0.0015202853364957981,0.006095023011495337,-0.0019725738690766588,0.0050131445420682555,-0.007866979876668512,0.020203872462807748,0.853084630781093,0.3936123737828987,0.9586018401228708,40,0.22644814691771362,0.4047028863862072,0.134879916157726,0.03471629172996832,-0.011979894024917365,1.0
"Vlakglas, Verf, het Glasbewerkings- en het Glazeniersbedrijf",0.0014870813837523891,0.005961607160344107,-0.0041758537191276136,0.007150016486632391,-0.016599079316778287,0.028908267088232797,0.514684682286466,0.6067733790123304,0.9201818805253542,40,0.16680022289798327,0.6146763515145299,0.45394092799427804,-0.007899045807006275,0.018251274358702912,1.0
Avery Dennison,0.001425744745070629,0.0057151870656031445,-0.00404340742657278,0.006894896916714038,-0.01607579900228817,0.027866138670484597,0.51093995262633,0.609393104162449,0.9382772622203456,40,0.2282774953796906,0.597935341118643,0.4410259751438674,0.024980152884820438,-0.0450107320869447,1.0
UWV,0.0013625502419296336,0.005461350348669347,-0.0035370852535871453,0.006262185737446413,-0.014073452034776612,0.025285016594569276,0.5450506274909637,0.5857186981288551,0.9368183282082465,40,0.1539055153897126,0.3548702194362289,0.46457862389629406,0.030413925277077532,0.08064672614656118,1.0
Mercer,0.0012685674247207186,0.005083933447175504,-0.008280207836349912,0.01081734268579135,-0.03271172641899378,0.04397653701355497,0.26038380802090005,0.7945677316337724,0.903161053722951,40,0.12869893381444358,0.8048803573086479,0.12188465245516616,0.04349418372406903,0.28085925016123153,1.0
Delta Lloyd,0.0011122614740105307,0.0044564741551200715,-0.0031027401994660835,0.0053272631474871445,-0.012353318204992303,0.02147993653642888,0.5171984732935999,0.6050176176748085,0.9493057701544787,32,0.1448180678178346,0.5511855791350991,0.48981481285626394,0.019738826788151927,0.1432703568788478,1.0
Bibliotheken openbare,0.0010973077082167585,0.004396460624559673,-0.0031973136976077834,0.0053919291140413,-0.012728048538823922,0.021742781734878758,0.5007853742698222,0.6165221799759117,0.9519755410183848,40,0.27615364221663025,0.38592005030360976,0.3711185251365524,0.03854132427022419,-0.04254881079427553,1.0
Particuliere Beveiliging,0.0010566094725549852,0.004233141151426478,-0.004195210549171893,0.006308429494281863,-0.01667553847694847,0.025473501465151482,0.3943235875114176,0.6933421508401205,0.9041373060527864,40,0.3220200677970454,0.49353618283907197,0.6374324103123102,-0.0673552236760672,-0.0738944453922067,1.0
Rail & Openbaar Vervoer,0.0010204451227573132,0.004088032591996749,-0.003763122665802196,0.005804012911316822,-0.014967737069192855,0.023418954244353474,0.4181054345225795,0.6758700317612913,0.9355483509156945,40,0.2697624641174278,0.28512045344497217,0.41341825210656463,-0.000494478981631373,-0.1079783290612528,1.0
Honeywell,0.0009693276129757525,0.0038829516720193524,-0.004536433176806313,0.006475088402757818,-0.01802263035304863,0.02615300190599057,0.3450653385048094,0.7300452507259735,0.9034875301568637,40,0.32043850607052543,0.47399295022209503,0.1750799244866364,0.006924400152589674,-0.05678148282706286,1.0
Kring RBS (Achmea),0.0009391431215805175,0.0037618677391757505,-0.003226408658616512,0.005104694901777547,-0.012843310593060209,0.020575659817088088,0.4418830425723988,0.6585738421629208,0.9281341758302007,32,0.22065651985099163,0.5207164605283019,0.05446897932902528,0.08233831318653162,-0.025875716735928103,1.0
PostNL,0.000879450140462283,0.0035224438785261825,-0.0035285798388951708,0.005287480119819736,-0.014039789682115389,0.021318257234762772,0.3910342283461566,0.6957719355748232,0.9471477963507879,40,0.21118394821594494,0.22673780561503143,0.45117564398847754,0.0690443055125802,-0.022225615947572275,1.0
"Mode-, Interieur-, Tapijt- en Textielindustrie",0.0008789312484018068,0.003520362831009205,-0.002788818806845508,0.004546681303649122,-0.011108696865136491,0.018311135468840556,0.46968129392835906,0.6385827343760793,0.9547865130692421,40,0.16615970027439597,0.25369450983714603,0.5056895436727766,0.07191194093458533,0.06435993110291671,1.0
IKEA,0.0008615503275913039,0.003450657482726216,-0.0062983462753422575,0.008021446930524865,-0.024956367933472112,0.032473918042794425,0.2358424578723361,0.8135549206641036,0.9077951805953958,40,0.3063766229245415,0.6918055886188006,0.38970668929456836,-0.004058522039120702,-0.009891396667450564,1.0
Kring Forward (Unilever),0.0008333092654400975,0.0033374058028476927,-0.004407119294673185,0.006073737825553381,-0.017512282991218653,0.02451719065797575,0.3116646147373131,0.7552954227083293,0.9181028807152323,29,0.24594309307093942,0.3571688075249948,0.4511621745193981,0.04090882382753251,0.08993052989450696,1.0
Medische Specialisten,0.0006863452912573079,0.002748208877670466,-0.004557508645141576,0.005930199227656191,-0.01810578749278624,0.023932635920139722,0.25653118262610797,0.7975407055439783,0.9434404451845928,40,0.23149191942199435,0.5848118403187275,0.5023590647465034,0.027115461793898843,-0.007873782944590318,1.0
Kring ES Nederland (Achmea),0.0006352646567931778,0.0025434810199129743,-0.00492853634614659,0.006199065659732946,-0.019568880837334657,0.025027787487069908,0.22378511512326738,0.8229245126699369,0.9790486231705152,13,0.23196906497071362,0.4246907719717303,0.9530727974323141,-0.05803697636087698,-0.26100437142524546,1.0
AHOLD,0.0006144894777185745,0.002460224423044055,-0.004469066340550096,0.005698045295987246,-0.017756786674234637,0.02298772856943354,0.23691630194736688,0.8127217228554371,0.9508242654032731,40,0.19678659610449734,0.5344595389702178,0.4715896047270752,0.0300950703315535,0.02066355844147416,1.0
Beroepsvervoer over de Weg,0.0005914597739621321,0.002367938871584707,-0.005045146260144951,0.006228065808069215,-0.020028377054518764,0.025145963875994104,0.20566274248287428,0.8370543635587184,0.937250310129178,40,0.22754903022938766,0.6379841396314503,0.5199099786911978,-0.0004187549402007787,-0.014553679229963201,1.0
ING Bank CDC fonds,0.0005742978185819736,0.0022991709399977633,-0.0032281827250345446,0.004376778362198491,-0.01285033837498295,0.017622386318315142,0.2960180934285679,0.7672162637459375,0.9608950888396794,40,0.21856715015108877,0.7025454435590922,0.16203744174317453,0.027724308021004646,-0.016876941123855516,1.0
Achmea,0.0005236412043146559,0.0020962105923285623,-0.0038101707584372734,0.004857453167066586,-0.01515379967085373,0.019571840776145155,0.23681643553039702,0.8127992004871246,0.9507368129844642,40,0.2480500095122659,0.527319601313655,0.18175097091860942,0.00018677616488997628,-0.09625025392748715,1.0
Hoogovens,0.00044787790307778633,0.0017927155394157346,-0.0026841609711820624,0.003579916777337635,-0.010693492866619247,0.01439674561644022,0.2802725619780905,0.7792683998906716,0.9571657997009183,40,0.31527534083530945,0.11317002544453414,0.45254322820940546,0.03685710463234358,-0.11973360907938747,1.0
Pensioenkring Sweco (Hnp),0.0004113133787096799,0.0016462688653817725,-0.0036734563397925295,0.004496083097211889,-0.014613057770807791,0.01810598492580695,0.19735736998316186,0.8435478873022846,0.9546103654987222,18,0.10896461907424743,0.43506066435745394,0.22752410143909613,0.03620638696153764,-0.07746868021681914,1.0
Ecolab,0.0003663415307608134,0.0014661715564254774,-0.004700306850065127,0.005432989911586753,-0.018669084978601647,0.021909706264396922,0.1417142363874517,0.88730572942651,0.9297918606905862,40,0.3027259241047239,0.4438977285302728,0.26485530056976475,-0.004700610726670558,-0.054497351063908295,1.0
Koopvaardij,0.0003224629472979696,0.0012904758174387965,-0.003089264685213201,0.00373419057980914,-0.01229991524228724,0.01502063587028668,0.185248012482013,0.8530345122107306,0.9509929445667062,40,0.08369954452743147,0.4626242044272277,0.40640640371186937,0.025734628114222648,0.11057422497816112,1.0
Pensioenkring Ballast Nedam (Stap),0.00026727146882725254,0.0010695145559114216,-0.0029469115191820393,0.0034814544568365444,-0.01173564264360738,0.01399870991328811,0.1629784162727391,0.8705354287598235,0.981833522297124,24,0.2485245824581916,0.3347333585125235,0.4212814609707066,0.0036686345616089226,-0.17205199327909632,1.0
Media PNO,0.00023672294993356657,0.0009472280793294541,-0.002982683059148747,0.0034561289590158803,-0.011877459908606225,0.01389635007448553,0.14411616766414692,0.8854087380467973,0.9569566148933313,40,0.339762631764027,0.2450253029358703,0.2120872865330789,0.012363414445352463,-0.14302341202504407,1.0
Dierenartsen,0.00023436002311157632,0.0009377696916605949,-0.0039903863703370426,0.004459106416560195,-0.015866260286108602,0.017956082494694048,0.10872539128667362,0.9134203019044275,0.954739442148634,40,0.20954595888520777,0.47579990006627837,0.3770330375113782,0.007039333694645697,0.04349018861524047,1.0
Mediahuis Nederland,0.00016151398696152386,0.0006462124853081619,-0.003101509638874663,0.003424537612797711,-0.012348441628902695,0.013768675980375011,0.09701480398044501,0.9227146380298823,0.9656581460486733,40,0.2415681413212576,0.3919639882909052,0.39395596969942187,0.02641539566045078,0.01801074588837348,1.0
Gasunie,0.00016052606645503703,0.0006422588940748764,-0.004186911221124352,0.004507963354034426,-0.016642756813739834,0.018154150669239755,0.07237029266198713,0.9423072258066175,0.9597647350199807,40,0.4573929283155166,0.2928464604464061,-0.12121264434959544,0.11253439927559611,-0.19345053533533565,1.0
Rijn- en Binnenvaart,0.00013691991736341797,0.0005477921621035442,-0.006177717124976064,0.0064515569597029,-0.024482824980394335,0.026057039216446087,0.04249778807541356,0.9661018750192023,0.9362346363666845,40,0.29484301761088005,0.4921241384746267,0.26235783456525325,0.0645670176881673,-0.05698779475455354,1.0
MSD,0.0001291664261967294,0.0005167658172009482,-0.006172349024141741,0.006430681876535201,-0.02446174790422051,0.025971914961819165,0.04017470802896192,0.9679538414156504,0.9411522442275783,40,0.3351077909558046,0.5572842706394788,0.3172932480309149,0.04200975438661494,0.016270497199122186,1.0
Bouwnijverheid,0.00011585970808432756,0.0004635193793902648,-0.005306478333753432,0.005538197749922087,-0.021057557962648077,0.022337501208645305,0.04187877136255472,0.9665953395472844,0.9074816065413127,40,0.21465941580680745,0.3985303944386459,0.1280663278657939,0.08435533608444581,0.026658158184732883,1.0
Heineken,0.00010654634925415078,0.0004262535146024593,-0.004605867895232337,0.004818960593740638,-0.01829657785236205,0.01941562483242487,0.044314229689524566,0.9646539291653362,0.8998289232716812,40,0.3319414509419038,0.1534069032743348,-0.08592594181636104,0.09390203589300333,0.06614907575139474,1.0
Robeco,6.268472649961689e-05,0.0002507624832328581,-0.005772523616251579,0.005897893069250813,-0.022890930590042657,0.02380110497915444,0.02105491339869905,0.9832018508088178,0.9254056100539132,40,0.2757984860563448,0.38896702942062217,0.4295899296181726,0.051281724312083776,-0.06663260584909123,1.0
Thales,5.9460212677212975e-05,0.00023786206465059578,-0.0048459226684658165,0.004964843093820243,-0.019243247509920014,0.020007760511479455,0.023757549244203705,0.9810460012785867,0.9548672274295912,40,0.3010569421298034,0.4607778137449898,0.4386541304910288,0.07621674645504206,-0.07396200258272642,1.0
Kring Bavaria (Achmea),5.4446148804153556e-05,0.00021780238216084769,-0.003884226562025813,0.00399311885963412,-0.01544661713322859,0.01606840036323476,0.02709351565557291,0.9783851466210287,0.9429757586921522,31,0.139581897258025,0.4306309937863198,0.49162258477361925,0.028828381979205335,0.06950342070701408,1.0
Cap Gemini Nederland,3.369495704267419e-05,0.00013478664042487765,-0.005659444969663988,0.005726834883749336,-0.022446328021226924,0.023104871721048692,0.011600084156454004,0.9907446795170161,0.9400203510846246,40,0.21847975866763855,0.6189117758019294,0.43743310080393377,0.005366530400349331,-0.029545780362870755,1.0
Trespa,2.177202761623198e-05,8.709095463377281e-05,-0.006274013488053232,0.006317557543285696,-0.024860860793384676,0.025510709539582788,0.006777929440578878,0.9945920361524543,0.9053593268347757,40,0.10249389729006313,0.722949355921308,0.4129678405529812,-0.012608922174926304,0.13218512136758445,1.0
Metro,5.1839717096968316e-06,2.0736048080616243e-05,-0.0037097485436524084,0.003720116487071802,-0.01475662479738149,0.01496370767461297,0.002735015456099061,0.9978177761146401,0.968780302444059,36,0.33937269050066304,0.5112903997173199,0.0502371398365532,0.046241581167613566,-0.0838164091415643,1.0
Fysiotherapeuten,-9.922173616941886e-05,-0.00039682787886718973,-0.004589446886015408,0.0043910034136765705,-0.01823179563458932,0.01768003814251662,-0.04330986150711538,0.9654545302539537,0.9418181600286115,40,0.1972123532654873,0.3861036715523411,0.34384446770393434,0.042702360396630334,0.012647407954895606,1.0
ING,-0.000116980578477638,-0.0004678402135791515,-0.006296165874733402,0.006062204717778126,-0.02494781006212965,0.024470213329939927,-0.03710484630486177,0.9704014078985723,0.9181759691314922,39,0.15074634680163906,0.6022455744539716,-0.06773803993380188,0.06329223039879224,0.05737661789406452,1.0
NN CDC fonds,-0.00019284246341246198,-0.0007711467530401306,-0.004362275595391417,0.003976590668566494,-0.0173352573760176,0.016001494096058444,-0.09065123987226863,0.9277697159745675,0.9618866657663462,40,0.2453256870435569,0.7692630440526482,0.06335400244556427,0.013864223151039183,-0.04502560735081271,1.0
Horecabedrijf,-0.00022921792530397915,-0.0009165565042426049,-0.006658059565158692,0.006199623714550732,-0.02636743835312305,0.025030061479127674,-0.0698817770563321,0.9442877574682126,0.9479529401903767,40,0.3214399017439591,0.6740515126318511,0.1950064269586672,0.0867752250370412,0.015396484132951582,1.0
DHL Nederland,-0.00026020906606760404,-0.001040430082191235,-0.005894186830853101,0.0053737686987178936,-0.023369116576177462,0.02166896069059754,-0.09052225962463036,0.9278722059446162,0.9276392976227821,40,0.28958587644646544,0.3164741373273633,0.20930441516279324,0.04624766809547493,-0.017819200067203195,1.0
Bouwmaterialen,-0.0002703171297457354,-0.0010808301698838063,-0.006395498608788849,0.005854864349297377,-0.025337624712450713,0.023625937997364677,-0.08649732918422043,0.931071079118476,0.9423111869636812,40,0.20204680364119132,0.5958145012518921,0.31376215022453147,0.03848531902853844,0.07096535779710804,1.0
Zoetwarenindustrie,-0.00027560770761390734,-0.0011019751565392033,-0.005537932781694081,0.004986717366466266,-0.021968397354025226,0.02009657021059419,-0.1026506673724114,0.9182402284534124,0.9458328204110772,40,0.2693440602023636,0.47652568650061117,0.42860996216382324,0.031906294954673134,-0.030649828417147695,1.0
Forbo,-0.00033553547442756546,-0.0013414665444737572,-0.004889184950291942,0.004218114001436811,-0.019413781939731534,0.01697951143962717,-0.14441986562629647,0.8851689307489398,0.9478844181766479,40,0.21220913869007874,0.43455235027965555,0.659513720049989,0.02559558242656807,-0.03164362330177839,1.0
Kring 2 - DB premie (Achmea),-0.0004158118247708552,-0.0016622101897866282,-0.006668080357686395,0.005836456708144685,-0.026406725619135152,0.023551008611928825,-0.13034888002750558,0.8962904092508224,0.9108814490049064,31,0.2493484123219708,0.45656141134974526,0.5416368095166632,0.050549809397825524,0.05771974643379447,1.0
Vopak,-0.0004434649206332106,-0.0017726800645283536,-0.003929048184952568,0.0030421183436861467,-0.015623810601120613,0.012224112977434531,-0.24936293496283277,0.8030800533118051,0.9543428491704422,40,0.23409095627963047,0.2977310788776785,0.4198865863973708,0.027487110602717017,-0.02665502216413057,1.0
Notariaat,-0.0005036727340110279,-0.002013169329740938,-0.004279828682502939,0.0032724832144808837,-0.017009726366542743,0.01315432803295069,-0.2614246954103388,0.7937650148304702,0.9619580659066143,40,0.21565255641003803,0.5425756206554557,0.4772530931776097,0.005813798521526463,-0.03485215673153397,1.0
Huntsman Rozenburg,-0.0005738993034096239,-0.0022936218071463177,-0.003639602483761619,0.002491803876942371,-0.014479122373112108,0.01000453195299289,-0.3669050456823218,0.7136898476388127,0.9668293318751825,40,0.27413330647790723,0.32444499418414785,0.39822618742075094,0.03643970390998555,-0.009999930682545205,1.0
KLM Algemeen,-0.0005741540124455215,-0.0022946388897794323,-0.0049602594937380165,0.0038119514688469735,-0.019693900496470906,0.01533521349601319,-0.25656500756128076,0.7975145908421999,0.9421471712066118,40,0.3068040988686538,0.15628031261436137,0.364127729929847,0.07547482032815342,-0.07339954587887992,1.0
Dow,-0.0005901995349905397,-0.0023587089492438373,-0.004145914019351524,0.0029655149493704454,-0.016480809213504255,0.011914929866572832,-0.3253269736255649,0.7449336182372055,0.9436737342448429,40,0.09748794762611546,0.43193472044340825,0.4793559769271376,0.026432053593651986,-0.011195524039325166,1.0
Rockwool,-0.0006345842977561857,-0.002535922029658244,-0.005166936408974349,0.0038977678134619774,-0.02050811330362612,0.0156824639170432,-0.27441874290355583,0.7837628409159495,0.9365953338221793,40,0.22251811182219933,0.5753048101950917,0.2582818779403092,0.0029170508661032005,-0.05324959039294486,1.0
IBM Nederland,-0.0006656061684602809,-0.0026597676637538648,-0.0069938793537427605,0.005662667016822198,-0.027683397336075166,0.02284379019370597,-0.20614851474867515,0.8366749032514516,0.8539671126831753,40,0.13285077133657977,0.4759012020758395,-0.10523858790525156,0.043010583967872065,-0.021949359081663164,1.0
Essity,-0.0007220696888750834,-0.002885151953319287,-0.00467162311674132,0.0032274837389911536,-0.018555955430586635,0.012972569450474536,-0.35832673500198475,0.7200988129893404,0.9495409291589206,40,0.2618053416394013,0.3424811091077208,0.500204788445652,0.01965216168564906,0.04057220869529682,1.0
Wolters Kluwer Nederland,-0.000723737258318373,-0.00289180777564646,-0.004734877920426331,0.0032874034037895846,-0.01880542137178054,0.01321459796693758,-0.35363979477805574,0.7236088471537063,0.9626499073736746,40,0.2523012152240501,0.44171615585126095,0.11294886230085105,0.06216375952940073,-0.14391270872052164,1.0
Schoonmaak- en Glazenwassersbedrijf,-0.0007354588582688488,-0.0029385916256277067,-0.004408640095548066,0.0029377223790103685,-0.01751828610668882,0.011802772279855711,-0.39243173184278085,0.6947392439282731,0.965751452619912,40,0.2389481661265924,0.5082828701012739,0.10349350790098122,0.04265451942453777,-0.05751735317967041,1.0
"Metalektro, bedrijfstakpensioenfonds",-0.0007618856841366909,-0.003044061686442223,-0.004259792485389143,0.002736021117115761,-0.016930603810089262,0.010989081319173977,-0.42690345572097516,0.6694496484149879,0.9583088026148301,40,0.26250087889589263,0.3602342521769048,0.5334409544079161,0.004262926871160606,-0.08715308538884575,1.0
Waterbouw BPF,-0.0007729731907059024,-0.003088309684512791,-0.003941721881509534,0.00239577550009773,-0.015673909229121263,0.009617595479333385,-0.4781065848470166,0.6325743455704917,0.9561068842027015,39,0.4079741841211937,0.16699692721332915,0.21091536065221456,0.025947732110394042,-0.24214482742682714,1.0
TNO,-0.000773825079758821,-0.0030917093406346297,-0.00434556179070132,0.0027979116311836775,-0.017269271607286307,0.011238704054665094,-0.4246307635203352,0.6711058632445904,0.9534701884690063,40,0.26552205580467636,0.38346957398654324,0.07671159701411606,0.07738859754532429,-0.07028574520208566,1.0
Kring 4 - Koopkracht (Achmea),-0.0007783652511065067,-0.003109827775572338,-0.006030015891897342,0.004473285389684329,-0.023902772727363297,0.01801356169902557,-0.2904930208298274,0.7714390892776557,0.9217017944258807,31,0.26866614806114286,0.3667120175795635,0.491222412264168,0.051963508960339064,0.017495288722258126,1.0
Zuivel en aanverwante industrie,-0.0007852252434476965,-0.003137203437925562,-0.008254724427500934,0.006684273940605541,-0.032612300138021855,0.027006369467913904,-0.206039676688746,0.8367599186455824,0.9136108205856,40,0.19007603244095617,0.7051733843480015,0.8272993724069766,-0.08576907999726452,0.00045672231473127545,1.0
PDN,-0.0008089682820765656,-0.0032319486674409204,-0.00523963191616111,0.0036216953520079795,-0.020794379845259225,0.014565671661851853,-0.35785806110576274,0.7204495374020088,0.9403877114954319,40,0.25360776721930495,0.2476144551598249,0.02668737186858461,0.08652228838602344,-0.061998471834946056,1.0
Vlees- en Vleeswarenindustrie en de Gemaksvoedingindustrie,-0.0008521706081864699,-0.0034043277391129223,-0.004952427281935821,0.0032480860655628805,-0.019663035173838717,0.01305578182214262,-0.40734613309019785,0.6837537842071316,0.9596810576483015,40,0.25649268673784464,0.4063442612691157,0.5380714063710894,0.022972502869844244,-0.021651309173266825,1.0
SNS Reaal Groep,-0.0008568278041685634,-0.003422908808992986,-0.005296749749982459,0.003583094141645332,-0.02101925927840953,0.01440959212030557,-0.37823900005860933,0.7052530558702232,0.9353232950331161,39,0.15076934354898847,0.5882052059693013,0.5066570518183136,-0.012556730286736033,0.05535110386866701,1.0
British American Tobacco,-0.0008802028937056575,-0.0035161657591915585,-0.005734645779018307,0.003974239991606993,-0.022742019423273807,0.01599197880282377,-0.35537877600138185,0.7223058468146024,0.8941305002076645,40,0.21676084271148438,0.3179491814966319,-0.07667806314326348,0.05405262504374447,-0.06836305411151862,1.0
Metaal en Techniek,-0.0010279128974912313,-0.004105316303691042,-0.004751572295339146,0.002695746500356684,-0.018871253149288836,0.010826666709891963,-0.5410463318668198,0.5884756482538762,0.9537552439216432,40,0.21564258910126433,0.4523876730539241,0.527620696433964,0.039528828027110274,-0.03549815342670276,1.0
