fund,risk_exposure_profile,duration_profile,alpha_interpretation,broad_risky_beta,interest_rate_beta,currency_beta,beta_equity,beta_credit,beta_real_estate,beta_duration,beta_fx,loading_share_equity,loading_share_credit,loading_share_real_estate,loading_share_duration,loading_share_fx_abs,alpha_annualized,p_alpha_holm,r2,n_obs,largest_average_factor_contribution,avg_annualized_simple_contribution_equity,avg_annualized_simple_contribution_duration,avg_annualized_simple_contribution_credit,avg_annualized_simple_contribution_real_estate,avg_annualized_simple_contribution_fx
Citigroup Nederland,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9751804111756951,0.3520143770289873,-0.23613295419245062,0.28320277614221656,0.7362237151914686,-0.04424608015798991,0.3520143770289873,-0.23613295419245062,0.17616782020752625,0.4579719480759484,0.0,0.21897244909691663,0.14688778261960891,-0.011796830740740227,1.0,0.9326340144591916,40,equity (positief),0.03378285654889835,0.0008133157651022399,0.004991801480900209,-0.0015117365466710733,-0.0028800056727774762
Calpam,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.960267153730327,0.09352461326298796,0.1483772986594442,0.1745068015594421,0.7654566639513887,0.020303688219496192,0.09352461326298796,0.1483772986594442,0.14515995008130375,0.6367296296513482,0.016889212008189217,0.07779655618754883,0.12342465207160994,-0.004504837547392615,1.0,0.9252662066025583,40,equity (positief),0.020816668269272996,0.00021608504469013327,0.005190009001114222,0.0006937072708820437,0.0018096900676655289
Kring SVG (Stap),hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9524816013262937,0.22185511088729332,-0.09595498053088851,0.3069408060218194,0.602525690280108,0.04301510502436627,0.22185511088729332,-0.09595498053088851,0.24163017657674457,0.47432073571885397,0.03386238394697503,0.1746489504374964,0.07553775331993,-0.007595957177762402,1.0,0.9595940156594701,33,equity (positief),0.036614532385908415,0.0005125877550117298,0.004085291700007869,0.0014696783555070787,-0.0011703190230491192
AT&T Nederland,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9503231054966927,0.20969200446492994,0.018866050465401324,0.291053780698374,0.627999129657738,0.03127019514058066,0.20969200446492994,0.018866050465401324,0.24688983967895978,0.5327077492953225,0.026525315859024935,0.17787374292161356,0.016003352245079146,-0.01698570567156188,1.0,0.9400920894935951,40,equity (positief),0.034719391720969627,0.00048448536246339984,0.004258008701355489,0.0010683951357217708,0.00023010059120752354
Campina,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9368162483133242,0.2630333542235235,-0.058657506789384445,0.25045789753787306,0.6218860021870771,0.06447234858837406,0.2630333542235235,-0.058657506789384445,0.19901190520247508,0.4941457998755499,0.05122922875095292,0.20900426566866503,0.04660880050235708,-0.004163024690825634,1.0,0.965564494736334,40,equity (positief),0.029876766532160252,0.0006077285125206607,0.004216559997474712,0.0022027986493434507,-0.0007154187897328712
Zuivel en aanverwante industrie,hoog risky/rendementsgevoelig,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.9316063248506683,0.7051733843480015,0.00045672231473127545,0.19007603244095617,0.8272993724069766,-0.08576907999726452,0.7051733843480015,0.00045672231473127545,0.1103165550958132,0.48014899945481426,0.0,0.40926937240597233,0.0002650730434000984,-0.003137203437925562,1.0,0.9136108205856,40,equity (positief),0.022673899687028376,0.001629276154744959,0.005609319758539632,-0.002930434794296818,5.570433240919435e-06
Pon,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9267480899713033,0.32810719869126087,-0.28870874344449715,0.47495191089528466,0.5008773199783033,-0.0490811409022847,0.32810719869126087,-0.28870874344449715,0.29821577269333016,0.3144939804965359,0.0,0.2060139975003305,0.18127624930980338,-0.017952379148134745,1.0,0.8646484873832581,40,equity (positief),0.056656338232161554,0.0007580791432196555,0.0033960874881173563,-0.001676933960914901,-0.0035212485345139178
Coram,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9144723775610796,0.34147465922022724,-0.24393354802217448,0.33816623617665276,0.5438214422860899,0.03248469909833695,0.34147465922022724,-0.24393354802217448,0.22546210651894016,0.3625764929528326,0.021658190276923405,0.2276678974846309,0.16263531276667292,-0.012593999464992622,1.0,0.9720345345157742,39,equity (positief),0.04033936955723843,0.0007889641499041836,0.0036872605770964556,0.0011098905633949337,-0.0029751459489725895
Molenaarspensioenfonds,hoog risky/rendementsgevoelig,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.9014858624997226,0.6498557591068816,-0.12520132005928347,0.3728670659125332,0.544974088722693,-0.01635529213550374,0.6498557591068816,-0.12520132005928347,0.2202536800308798,0.32191780807695536,0.0,0.3838717213660475,0.07395679052611731,-0.005567545250776185,1.0,0.9250129274907352,40,equity (positief),0.044478782203766665,0.0015014668957131455,0.003695075840406323,-0.0005588041418457312,-0.0015270232536712697
Forbo,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8973184411666358,0.43455235027965555,-0.03164362330177839,0.21220913869007874,0.659513720049989,0.02559558242656807,0.43455235027965555,-0.03164362330177839,0.15563395325695006,0.4836866504061449,0.018771772523796342,0.31870022463968284,0.0232073991734257,-0.0013414665444737572,1.0,0.9478844181766479,40,equity (positief),0.025314126465808783,0.0010040165979231322,0.00447168638620036,0.0008745131150468148,-0.0003859428046713055
Particuliere Beveiliging,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8920972544332885,0.49353618283907197,-0.0738944453922067,0.3220200677970454,0.6374324103123102,-0.0673552236760672,0.49353618283907197,-0.0738944453922067,0.210900275508848,0.41747296021893676,0.0,0.32323115030193306,0.04839561397028221,0.004233141151426478,1.0,0.9041373060527864,40,equity (positief),0.03841331608554253,0.00114029648885149,0.004321968966923673,-0.0023012965866520576,-0.0009012567629287919
Kring Douwe Egberts (Stap),hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8879602913616033,0.21354930603499359,-0.1832728926749533,0.3330740846908265,0.5080615874204313,0.04682461925034555,0.21354930603499359,-0.1832728926749533,0.2592455044061796,0.3954456037084822,0.0364455614955788,0.16621436522154104,0.14264896516821826,-0.004905190092378775,1.0,0.9699923936156586,27,equity (positief),0.03973193404578518,0.0004933975103255539,0.003444798818813177,0.0015998363685991444,-0.002235295672200074
Medewerkers Apotheken,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8843178617754058,0.3903919758434088,-0.1646306067780694,0.31044080201567126,0.5551260756200338,0.01875098413970083,0.3903919758434088,-0.1646306067780694,0.21568267828793827,0.385680870555016,0.013027483673300038,0.2712297687202084,0.11437919876353736,-0.018489718458888804,1.0,0.9007583519345894,40,equity (positief),0.03703204193222247,0.0009019857404764779,0.003763909134122005,0.0006406567069629242,-0.002007924235120574
Gazelle psf,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8787378688877303,0.4486053653717057,-0.09037850354623933,0.3442132812143494,0.525087685335665,0.009436902337715852,0.4486053653717057,-0.09037850354623933,0.24279325909689203,0.37037429231238733,0.006656385442972838,0.3164269499500298,0.0637491131977179,-0.007171570361865998,1.0,0.9398923338794667,40,equity (positief),0.04106071296296354,0.0010364855522256517,0.003560240496435735,0.0003224265313526215,-0.0011023052830574814
Kring ANWB (De nationale),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8771135597169117,0.4500742251318396,-0.22352837440498627,0.22780653013355714,0.6546896112362257,-0.00538258165287106,0.4500742251318396,-0.22352837440498627,0.14639593500399165,0.42072497973669254,0.0,0.2892324331999774,0.14364665205933844,-0.0048269245639550595,1.0,0.9595513147030094,20,equity (positief),0.02717471711696624,0.001039879296565653,0.004438977587198544,-0.000183904322620927,-0.0027262733764318856
Hagee,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8601277859969361,0.4606785857464366,-0.13730437025034783,0.3335868136471126,0.49341108950560136,0.03312988284422219,0.4606785857464366,-0.13730437025034783,0.22878016328923612,0.3383906827481052,0.02272110196439721,0.31594211089655394,0.09416594110170759,-0.014354909222322854,1.0,0.96619908775683,40,equity (positief),0.039793096754056026,0.001064380266496125,0.003345464369680207,0.0011319342753913452,-0.0016746386228491238
Kring 2 - DB premie (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8415350312364595,0.45656141134974526,0.05771974643379447,0.2493484123219708,0.5416368095166632,0.050549809397825524,0.45656141134974526,0.05771974643379447,0.18391018955320407,0.3994913277353363,0.03728367444436812,0.3367428527902101,0.04257195547688144,-0.0016622101897866282,1.0,0.9108814490049064,31,equity (positief),0.02974441761806229,0.0010548676923996738,0.0036724481595274134,0.0017271133176336353,0.0007039813554575865
Pensioenkring 2 (Stap),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8332131855491491,0.3876029732978828,-0.16299148640732156,0.21012401136843178,0.5941655244036871,0.028923649777030255,0.3876029732978828,-0.16299148640732156,0.15184481173307113,0.4293700258423383,0.020901495866294254,0.2800988812477898,0.1177847853105065,-0.010706592670207571,1.0,0.9446685022012349,27,equity (positief),0.02506539459194462,0.0008955418566830618,0.004028607450993103,0.0009882217424667273,-0.0019879326334304873
Staples,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.81845020439073,0.288155176150826,-0.08822639124828129,0.2677385297811051,0.5141172591855484,0.03659441542407653,0.288155176150826,-0.08822639124828129,0.2240805242231192,0.4302842218661541,0.0306272533825065,0.24116798946447038,0.07384001106374974,-0.01734801544037412,0.7834950383115118,0.9651214325652446,40,equity (positief),0.031938148585329854,0.0006657715219966166,0.003485857957035987,0.0012503054508581203,-0.0010760569533918055
Vlees- en Vleeswarenindustrie en de Gemaksvoedingindustrie,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8175365959787783,0.4063442612691157,-0.021651309173266825,0.25649268673784464,0.5380714063710894,0.022972502869844244,0.4063442612691157,-0.021651309173266825,0.2059301988762247,0.43200121271629005,0.018443925808718446,0.3262414831378314,0.017383179460935507,-0.0034043277391129223,1.0,0.9596810576483015,40,equity (positief),0.030596647956426734,0.0009388428863000126,0.0036482737349132154,0.0007848914984749998,-0.0002640711181347726
Thales,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8159278190758743,0.4607778137449898,-0.07396200258272642,0.3010569421298034,0.4386541304910288,0.07621674645504206,0.4607778137449898,-0.07396200258272642,0.22289491081190016,0.3247683730571921,0.05642894258902404,0.341148186028242,0.054759587513641704,0.00023786206465059578,1.0,0.9548672274295912,40,equity (positief),0.035912654627063986,0.0010646095289945604,0.0029741969635121656,0.002604064375262942,-0.0009020807270916895
PGB,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8133803849178998,0.3092603801233593,-0.1576983770915445,0.31480836799239087,0.4294199688235278,0.06915204810198111,0.3092603801233593,-0.1576983770915445,0.24587889070389543,0.33539548600240016,0.05401072717872769,0.24154567328793045,0.12316922282704622,-0.009844075971555122,1.0,0.9609756839431797,40,equity (positief),0.037553042668406186,0.0007145342891921914,0.0029115867800372747,0.002362687904095459,-0.0019233749993289588
Pensioenkring OWASE (Hnp),hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8124136789597042,0.28355912552991863,-0.26063680436404846,0.3051722364309468,0.4807231035563533,0.026518338972404104,0.28355912552991863,-0.26063680436404846,0.22495214130822494,0.3543562572600102,0.019547509319804965,0.20902043128643677,0.19212366082552323,-0.004349518874652625,1.0,0.9789675597782237,20,equity (positief),0.036403562233711925,0.0006551525226854492,0.003259436297310077,0.0009060405359853314,-0.00317886792917213
Kring 4 - Koopkracht (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.81185206928565,0.3667120175795635,0.017495288722258126,0.26866614806114286,0.491222412264168,0.051963508960339064,0.3667120175795635,0.017495288722258126,0.22462609594877464,0.4107006911951115,0.04344559310428549,0.30660017810524215,0.01462744164658625,-0.003109827775572338,1.0,0.9217017944258807,31,equity (positief),0.03204880285120088,0.0008472741018908683,0.0033306245294664775,0.0017754145747627078,0.00021338203699394583
Hoogovens,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8046756736770585,0.11317002544453414,-0.11973360907938747,0.31527534083530945,0.45254322820940546,0.03685710463234358,0.11317002544453414,-0.11973360907938747,0.30385661929009894,0.4361529038142185,0.03552220475199022,0.10907120501540785,0.11539706712828449,0.0017927155394157346,1.0,0.9571657997009183,40,equity (positief),0.037608747194962905,0.00026147501874186743,0.0030683689076214764,0.0012592806386066261,-0.0014603360829074036
"Metalektro, bedrijfstakpensioenfonds",hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8002047601749692,0.3602342521769048,-0.08715308538884575,0.26250087889589263,0.5334409544079161,0.004262926871160606,0.3602342521769048,-0.08715308538884575,0.21040601280759855,0.42757641329560436,0.0034169235913568173,0.28874361486359007,0.06985703544185025,-0.003044061686442223,1.0,0.9583088026148301,40,equity (positief),0.03131335665737402,0.0008323074724904381,0.0036168779832007145,0.000145649565428361,-0.0010629663325829864
Kring HPE (Achmea),hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7983692423479944,0.2649733717550659,-0.2071857243810906,0.2167111968222016,0.5906781198773149,-0.009020074351522099,0.2649733717550659,-0.2071857243810906,0.16936537504035254,0.46163014541066305,0.0,0.20708350625659,0.16192097329239433,-0.014466124327042418,0.41991173627395756,0.992459355943701,13,equity (positief),0.02585117058000889,0.0006122108488851447,0.0040049618787030075,-0.00030818495112326844,-0.002526949546608978
CRH,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7890372293112621,0.3169946394518823,-0.2477059023201774,0.32499290433494415,0.43733437614937043,0.026709948826947487,0.3169946394518823,-0.2477059023201774,0.24007079604114928,0.32305693576045813,0.01973051901002436,0.23416251376232855,0.18297923542603972,-0.01404479710750095,1.0,0.960271742641672,40,equity (positief),0.038767941529795666,0.0007324039997885822,0.0029652486621450985,0.0009125871864181213,-0.0030211556294728395
Smurfit Kappa Nederland,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7856519502260186,0.31403069273067136,-0.08300911744504905,0.3258949614697375,0.4300627126113957,0.029694276144885408,0.31403069273067136,-0.08300911744504905,0.27555359086888104,0.3636304293396879,0.025107367058005713,0.26552200940674586,0.07018660332667942,-0.010360332560023222,1.0,0.9381309571708243,40,equity (positief),0.03887554664298965,0.0007255559141631323,0.002915944761620745,0.0010145513978837765,-0.001012424250361732
Metaal en Techniek,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7827921135623386,0.4523876730539241,-0.03549815342670276,0.21564258910126433,0.527620696433964,0.039528828027110274,0.4523876730539241,-0.03549815342670276,0.16970672292774108,0.4152277141256766,0.031108455401196066,0.3560207183880343,0.02793638915735207,-0.004105316303691042,1.0,0.9537552439216432,40,equity (positief),0.025723697884171545,0.001045224429576,0.00357741501593398,0.0013505642480030522,-0.0004329547461584153
Essity,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7816622917707023,0.3424811091077208,0.04057220869529682,0.2618053416394013,0.500204788445652,0.01965216168564906,0.3424811091077208,0.04057220869529682,0.22478048674493228,0.4294651710117669,0.016872927197087752,0.29404698133398177,0.0348344337122313,-0.002885151953319287,1.0,0.9495409291589206,40,equity (positief),0.031230387006862318,0.0007912895139054854,0.003391527537342383,0.0006714468476123277,0.0004948406782067957
KPN,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7802419457763863,0.3066573194770809,-0.0444898703607354,0.3372022095067264,0.39437030038596504,0.04866943588369473,0.3066573194770809,-0.0444898703607354,0.29804264411967135,0.3485717583560419,0.04301741492088248,0.2710449568800255,0.03932322572337851,-0.009376267689288786,1.0,0.9357078263118638,40,equity (positief),0.04022437218629783,0.0007085200170507979,0.0026739402831892547,0.0016628674148880444,-0.0005426226062272715
Architectenbureaus,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7708423106921988,0.4188315306882908,-0.11419750720879979,0.26453389250816717,0.5217808586030854,-0.015472440419053844,0.4188315306882908,-0.11419750720879979,0.20050414055232602,0.39548513658844825,0.0,0.3174544301323438,0.086556292726882,0.007828649183413416,1.0,0.9559937740625085,40,equity (positief),0.03155587196093495,0.0009676942450638562,0.003537819291793505,-0.0005286401318298612,-0.0013928147797208435
Alliance,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7661765543200048,0.4307453648042104,-0.15984456920352016,0.3959949790144409,0.3243735054330464,0.04580806987251735,0.4307453648042104,-0.15984456920352016,0.291866715769579,0.2390783588949405,0.033762677856952,0.3174793662062806,0.11781288127224789,-0.019002416166541747,1.0,0.9445807288692323,40,equity (positief),0.04723767807774204,0.0009952207034746511,0.0021993425522354544,0.0015651043688271573,-0.0019495511231931552
Medische Specialisten,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.7609664459623966,0.5848118403187275,-0.007873782944590318,0.23149191942199435,0.5023590647465034,0.027115461793898843,0.5848118403187275,-0.007873782944590318,0.17101286562831997,0.3711138749515239,0.020031337749447552,0.4320252253987529,0.00581669627195569,0.002748208877670466,1.0,0.9434404451845928,40,equity (positief),0.027614341965825767,0.0013511854071531504,0.003406134129614491,0.0009264421713139682,-9.603293036412471e-05
Atos Origin,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.759615792674787,0.16639546991187093,-0.016845415099343702,0.19493092214524954,0.49780560858344924,0.06687926194608818,0.16639546991187093,-0.016845415099343702,0.2067450194271914,0.5279759059512467,0.07093258554441813,0.17648013091474907,0.017866358162394763,-0.004645998990462918,1.0,0.9257673194123747,40,equity (positief),0.023253032577867358,0.00038445037405326167,0.0033752604308339013,0.002285034609558113,-0.00020545582556368274
Groothandel,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.7594749992183082,0.707158948726004,0.04994310774227889,0.16896828200386693,0.5985199369663545,-0.008013219751913284,0.707158948726004,0.04994310774227889,0.11082864998287366,0.3925775643519749,0.0,0.4638354055633801,0.03275838010177141,0.010249636544547247,1.0,0.9251610425613856,40,equity (positief),0.02015598614536153,0.0016338637253575138,0.00405813157882308,-0.00027378418861554924,0.000609133249129945
BPF Foodservice,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.7571934630462813,0.661362648875088,0.15458836566444686,0.11725309592956061,0.613629702428928,0.02631066468779273,0.661362648875088,0.15458836566444686,0.07453421958388712,0.39006570036759647,0.016724887677303284,0.4204080796762103,0.0982671126950029,0.01369284259333603,1.0,0.9354714989724608,40,equity (positief),0.013986955119795107,0.0015280531247608448,0.004160579989619673,0.0008989450191682537,0.0018854436119752733
Robeco,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7566701399866012,0.38896702942062217,-0.06663260584909123,0.2757984860563448,0.4295899296181726,0.051281724312083776,0.38896702942062217,-0.06663260584909123,0.22750586683399887,0.35436825893588153,0.0423022378011867,0.3208584733859107,0.054965163043022215,0.0002507624832328581,1.0,0.9254056100539132,40,equity (positief),0.03289960931091286,0.0008986934562241703,0.002912739161479079,0.0017521203356787812,-0.0008126874264272584
Cosun,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7557704082240513,0.3379444757895141,-0.024052102936666014,0.14963560299990136,0.5564254343942694,0.04970937082988056,0.3379444757895141,-0.024052102936666014,0.13387012207989277,0.49780091995063036,0.044472033447248226,0.30233893086391633,0.02151799365831238,-0.005991868347557494,1.0,0.9422117157213827,40,equity (positief),0.017849818351409915,0.0007808077960014415,0.003772719147871376,0.001698398419187092,-0.00029335250192724074
Woningcorporaties,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7492943118698265,0.3176229682439028,0.005374981199233214,0.27538199101971356,0.4014017350434285,0.07251058580668446,0.3176229682439028,0.005374981199233214,0.2568161693925904,0.3743398600601056,0.06762203591574863,0.29620932622883156,0.005012608402723944,-0.008921208798332692,1.0,0.9437039955229997,40,equity (positief),0.03284992621010605,0.0007338557294495439,0.0027216153651130294,0.0024774375988355023,6.555618802891702e-05
Zorg en Welzijn,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7475258158623472,0.28472662333895205,-0.05448035168892479,0.27717376111172065,0.39343200802905764,0.07692004672156888,0.28472662333895205,-0.05448035168892479,0.25505235825696115,0.3620319652881442,0.07078101200807416,0.26200242205419344,0.05013224239262704,-0.0067828033823805756,1.0,0.9427761161130613,40,equity (positief),0.033063663917099737,0.0006578499817546593,0.0026675784001364794,0.002628093729103908,-0.000664471938936305
HaskoningDHV,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7473762516477451,0.22211456005544702,-0.1728840334889311,0.3855923429727537,0.2927022618539334,0.06908164682105795,0.22211456005544702,-0.1728840334889311,0.33753574371458195,0.256222607741951,0.060471960768218674,0.1944322925091125,0.15133739526613585,-0.013374109189628336,1.0,0.9554033194009508,26,equity (positief),0.045996762413305754,0.0005131872023993139,0.001984602715229455,0.0023602825341977425,-0.0021085875069134733
