fund,risk_exposure_profile,duration_profile,alpha_interpretation,broad_risky_beta,interest_rate_beta,currency_beta,beta_equity,beta_credit,beta_real_estate,beta_duration,beta_fx,loading_share_equity,loading_share_credit,loading_share_real_estate,loading_share_duration,loading_share_fx_abs,alpha_annualized,p_alpha_holm,r2,n_obs,largest_average_factor_contribution,avg_annualized_simple_contribution_equity,avg_annualized_simple_contribution_duration,avg_annualized_simple_contribution_credit,avg_annualized_simple_contribution_real_estate,avg_annualized_simple_contribution_fx
Kring SVG (Stap),hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9524831286851947,0.22185506492280097,-0.09595439282162774,0.3069403766950347,0.6025274514679345,0.043015300522225484,0.22185506492280097,-0.09595439282162774,0.24162966860866567,0.4743217884640592,0.03386251402373953,0.17464879138306466,0.07553723752047087,-0.0075959254683110045,1.0,0.959594209785658,33,equity (positief),0.03661448117212663,0.0005125722004773086,0.004085301860617944,0.001469688414926382,-0.0011703118550279899
AT&T Nederland,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.950322966253738,0.20969230412936116,0.018866021190575885,0.2910540980915659,0.6279986739645824,0.03127019419758965,0.20969230412936116,0.018866021190575885,0.24689008144580965,0.532707303486235,0.026525312108267852,0.17787397732764537,0.016003325632042095,-0.016985726476898777,1.0,0.9400921061261006,40,equity (positief),0.03471942958235227,0.00048447145341551877,0.004258003755617506,0.001068397560559876,0.0002301002341558633
Campina,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9368170481609063,0.26303346196945354,-0.05865709134006966,0.2504577864947458,0.6218867793454044,0.06447248232075611,0.26303346196945354,-0.05865709134006966,0.19901173914413633,0.4941462241616953,0.05122931498024089,0.2090042695507977,0.04660845216312974,-0.00416301155262111,1.0,0.9655647056163924,40,equity (positief),0.029876753285983465,0.0006077104457712602,0.004216563428875882,0.0022028082844475945,-0.000715413722687539
Zuivel en aanverwante industrie,hoog risky/rendementsgevoelig,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.9316039693226733,0.7051746344696254,0.000457119508013637,0.1900763623377194,0.8272961265993206,-0.0857685196143668,0.7051746344696254,0.000457119508013637,0.11031682778458007,0.480147469166904,0.0,0.40927039928626846,0.000265303762247481,-0.0031371894081654306,1.0,0.9136110978153502,40,equity (positief),0.022673939039944264,0.0016292299399910141,0.005609295306038163,-0.0029304223872036175,5.575277625771615e-06
Pon,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9267417617840088,0.32810852224277964,-0.2887097468073089,0.4749529139758659,0.5008689946096787,-0.04908014680153583,0.32810852224277964,-0.2887097468073089,0.2982173378804,0.3144897395174645,0.0,0.2060154747131118,0.18127744788902367,-0.01795243815043157,1.0,0.8646482734699339,40,equity (positief),0.056656457888218055,0.0007580593541998284,0.003396029559515687,-0.0016769038523823242,-0.0035212607720713548
Coram,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9144724860062433,0.34147498684220834,-0.24393317814317012,0.33816617980062513,0.5438214350805883,0.0324848711250298,0.34147498684220834,-0.24393317814317012,0.22546205898252775,0.362576472148667,0.021658304014758073,0.22766810586992217,0.16263505898412492,-0.012593983042771817,1.0,0.9720346663108695,39,equity (positief),0.04033936283222224,0.0007889411290861275,0.0036872589210101433,0.0011098989934561724,-0.0029751414377274968
Molenaarspensioenfonds,hoog risky/rendementsgevoelig,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.9014839269970565,0.6498568167110552,-0.12520090812741022,0.3728671068454083,0.5449716777221192,-0.016354857570471004,0.6498568167110552,-0.12520090812741022,0.22025392856190643,0.32191671179789955,0.0,0.383872737110834,0.07395662252936004,-0.0055675081105780455,1.0,0.9250130727444849,40,equity (positief),0.04447878708659114,0.0015014240880760286,0.0036950578825216225,-0.0005587905793352036,-0.0015270182295265635
Forbo,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8973164959066794,0.4345532249397439,-0.031643730458719266,0.21220954331559566,0.6595111330706114,0.025595819520472275,0.4345532249397439,-0.031643730458719266,0.15563435997823907,0.48368509488434713,0.018771959672251266,0.3187010913048152,0.023207494160347435,-0.0013414758794386694,1.0,0.9478844647126802,40,equity (positief),0.02531417473301146,0.0010039883597400957,0.0044716668966160835,0.0008745232269235906,-0.0003859441116155169
Particuliere Beveiliging,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8920922527218929,0.49353766211371575,-0.073894920151308,0.32202084640297346,0.6374258318704292,-0.06735442555150978,0.49353766211371575,-0.073894920151308,0.21090131664334655,0.4174697032990366,0.0,0.32323293325739366,0.04839604680022328,0.0042331094219092424,1.0,0.9041373985460252,40,equity (positief),0.03841340896433677,0.0011402655403701559,0.004321922479385638,-0.002301274609854892,-0.0009012625533484714
Kring Douwe Egberts (Stap),hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.887964157282809,0.2135487518105116,-0.18327195638355262,0.33307340087397475,0.5080663015122648,0.04682445489656935,0.2135487518105116,-0.18327195638355262,0.25924449285160905,0.39544854174763805,0.03644536618913979,0.1662136265368045,0.14264797267480858,-0.004905133567874254,1.0,0.9699926534478986,27,equity (positief),0.039731852474245086,0.0004933813598656633,0.003444829280107568,0.0015998344324288463,-0.0022352842526819697
Medewerkers Apotheken,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8843148689193379,0.39039286245998656,-0.16463086802582633,0.310441221929316,0.5551221356754787,0.018751511314543064,0.39039286245998656,-0.16463086802582633,0.21568324649781156,0.3856786276036086,0.013027866634225387,0.2712307323803641,0.11437952688399025,-0.018489731179217705,1.0,0.900758337553375,40,equity (positief),0.03703209202312418,0.0009019606049173637,0.0037638807795729624,0.0006406761921169322,-0.0020079274214400123
Gazelle psf,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8787360983755877,0.4486062357833608,-0.09037843930027209,0.34421351833440295,0.525085413746851,0.009437166294333735,0.4486062357833608,-0.09037843930027209,0.2427935915014678,0.3703729419620828,0.006656576154489977,0.3164277791378956,0.06374911124406385,-0.007171563050342389,1.0,0.939892453703463,40,equity (positief),0.041060741248677625,0.0010364563256797087,0.0035602235425741652,0.0003224362913691541,-0.0011023044994787946
Kring ANWB (De nationale),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8771155441529771,0.45007457612102086,-0.22352698612689284,0.22780512902973596,0.6546928611248306,-0.005382446001589408,0.45007457612102086,-0.22352698612689284,0.1463949582647363,0.4207268488150663,0.0,0.2892325079241527,0.1436456849960447,-0.004826689466901235,1.0,0.9595514330449468,20,equity (positief),0.0271745499812833,0.0010398487676696446,0.00443899768744212,-0.00018390011080860656,-0.0027262564442387567
Hagee,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8601280479224983,0.46067896582072587,-0.1373037153373948,0.3335865374866407,0.49341139216917657,0.033130118266681094,0.46067896582072587,-0.1373037153373948,0.22877997591923396,0.33839089331733174,0.022721263622804966,0.3159423743567111,0.09416549278391824,-0.014354864792203381,1.0,0.966199230309721,40,equity (positief),0.03979306381126593,0.001064349066389388,0.003345464963576188,0.0011319449221684288,-0.0016746306351752883
Kring 2 - DB premie (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8415339083153367,0.4565622549560533,0.05771980990966608,0.24934837726953513,0.5416355701100337,0.050549960935767864,0.4565622549560533,0.05771980990966608,0.18391019297737474,0.39949047719155584,0.03728379214855098,0.3367435286109318,0.04257200907158672,-0.0016621974115700322,1.0,0.9108816248662891,31,equity (positief),0.029744413436707074,0.0010548378499230507,0.0036724381552350562,0.0017271224671298775,0.0007039821296437689
Pensioenkring 2 (Stap),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.833216867105007,0.38760240911520727,-0.16299037694180557,0.2101232004721589,0.5941699233945501,0.028923743238297956,0.38760240911520727,-0.16299037694180557,0.15184400541795987,0.42937258172528675,0.020901533077332488,0.2800980671218268,0.11778381265759406,-0.01070651729908656,1.0,0.9446687054671963,27,equity (positief),0.025065297861281043,0.000895513563414117,0.004028635521341316,0.0009882272084015301,-0.0019879191017868813
Staples,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8184499368838285,0.28815548486743026,-0.08822620286884682,0.2677385934381893,0.5141167587393065,0.036594584706332735,0.28815548486743026,-0.08822620286884682,0.22408060510058583,0.43028385602261654,0.030627398833679105,0.2411682775462599,0.07383986249685864,-0.01734800980090556,0.7834944478298302,0.9651214800671942,40,equity (positief),0.03193815617889293,0.0006657521702716137,0.003485853044430675,0.001250314110072311,-0.0010760546558139781
Vlees- en Vleeswarenindustrie en de Gemaksvoedingindustrie,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8175368038860295,0.40634460004035633,-0.021650754492099106,0.2564925205456776,0.5380715421297739,0.02297274121057788,0.40634460004035633,-0.021650754492099106,0.2059300667686968,0.4320013244884745,0.01844411728377012,0.3262417572231235,0.017382734235935074,-0.0034042965259282187,1.0,0.959681230662736,40,equity (positief),0.0305966281315994,0.0009388153742049248,0.0036482730651572898,0.0007849014468431613,-0.0002640643529421925
Thales,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8159281341639651,0.46077818376722274,-0.07396135798103731,0.3010565623460297,0.4386546243136784,0.076216947504257,0.46077818376722274,-0.07396135798103731,0.22289462294468515,0.32476872893061287,0.05642908974835794,0.3411484497517263,0.054759108624617574,0.00023791583668852923,1.0,0.9548673719783899,40,equity (positief),0.03591260932319754,0.0010645782987541322,0.002974199015350099,0.002604077233173853,-0.0009020728651796253
PGB,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8133844702963768,0.3092597001229734,-0.15769695647313997,0.314807402460222,0.4294249942895464,0.06915207354660852,0.3092597001229734,-0.15769695647313997,0.24587775542623513,0.3353988911781673,0.054010663325677256,0.24154476773981018,0.12316792233011017,-0.009843994728504057,1.0,0.9609758229840238,40,equity (positief),0.03755292749144642,0.0007145111835339193,0.002911619584954788,0.002362694207078145,-0.001923357672695843
Pensioenkring OWASE (Hnp),hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.812415711175551,0.2835591799355615,-0.26063591436708705,0.305171229005981,0.4807262072535439,0.02651827491602607,0.2835591799355615,-0.26063591436708705,0.22495120028062096,0.3543582325249798,0.01954744485960252,0.20902028702005518,0.19212283531474159,-0.004349362182938354,1.0,0.9789676332823745,20,equity (positief),0.03640344205941996,0.0006551329034371492,0.003259455920483029,0.000906040431073571,-0.003178857074286134
Kring 4 - Koopkracht (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8118505929263821,0.36671286267993014,0.0174953043375862,0.2686661986312996,0.4912206709308249,0.051963723364257586,0.36671286267993014,0.0174953043375862,0.22462625385052273,0.41069944670098457,0.04344579472558268,0.3066010424915335,0.01462746223137634,-0.003109825901230212,1.0,0.9217019565761795,31,equity (positief),0.03204880888364298,0.0008472505193090444,0.0033306112709696033,0.0017754259832598175,0.00021338222744696236
Hoogovens,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8046771594970821,0.11316990541093455,-0.11973327287772824,0.3152752783005821,0.45254488376995256,0.03685699742654737,0.11316990541093455,-0.11973327287772824,0.30385625750522355,0.43615406661975586,0.035522066180631647,0.1090709810986256,0.1153966285957633,0.0017927179385812675,1.0,0.9571659283025634,40,equity (positief),0.03760873973528418,0.0002614668610990539,0.0030683787953135395,0.0012592798717930619,-0.0014603319824094908
"Metalektro, bedrijfstakpensioenfonds",hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8002038886143111,0.3602347897260042,-0.08715290475681656,0.2625010274360879,0.5334396926522684,0.004263168525954715,0.3602347897260042,-0.08715290475681656,0.21040621866366885,0.427575578321882,0.003417118697908692,0.2887441648425725,0.06985691947396797,-0.003044056238954984,1.0,0.9583089044232452,40,equity (positief),0.031313374376522735,0.0008322836304079423,0.003616867851598215,0.00014565815692109605,-0.0010629641294967185
Kring HPE (Achmea),hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.798368754212854,0.2649740466737639,-0.2071851934758878,0.21671046475776382,0.590678191608367,-0.009019902153276802,0.2649740466737639,-0.2071851934758878,0.1693648712548142,0.4616303877461623,0.0,0.20708411728493323,0.16192062371409033,-0.014465983682778183,0.4198923011081365,0.9924594519384934,13,equity (positief),0.025851083253082854,0.0006121939574388757,0.004004960619346195,-0.0003081797764400367,-0.0025269430714009705
CRH,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7890356586396532,0.3169951876776814,-0.24770592586263784,0.32499308680497213,0.4373322892417722,0.026710282592908873,0.3169951876776814,-0.24770592586263784,0.24007110797590564,0.3230556325492435,0.019730780120492935,0.2341630915197881,0.1829793878345698,-0.014044795853869085,1.0,0.9602717371734873,40,equity (positief),0.0387679632963859,0.0007323831932582014,0.0029652332198225133,0.0009126006888159476,-0.003021155916609465
Smurfit Kappa Nederland,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7856534208548076,0.3140307361988265,-0.08300840793465261,0.32589462963870686,0.43006448981398593,0.02969430140211486,0.3140307361988265,-0.08300840793465261,0.27555312283707006,0.36363168463669615,0.02510737133314857,0.2655218655254983,0.07018595566758697,-0.010360294139961312,1.0,0.9381311241624198,40,equity (positief),0.03887550705933776,0.0007255341478318388,0.002915955540519111,0.0010145545940675564,-0.0010124155967878436
Metaal en Techniek,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7827904351984447,0.4523884573478476,-0.035498055003054335,0.21564272758088904,0.5276185608542572,0.03952914676329854,0.4523884573478476,-0.035498055003054335,0.1697069644623537,0.4152263577865586,0.03110873053889523,0.35602161369208213,0.027936333520110365,-0.004105302334395877,1.0,0.9537553469971581,40,equity (positief),0.025723714403209107,0.0010451947406925747,0.003577398976765409,0.0013505782441279768,-0.00043295354573017874
Essity,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7816630763742076,0.34248151734229504,0.04057260658558676,0.2618053557495108,0.500205758079603,0.019651962545093826,0.34248151734229504,0.04057260658558676,0.22478019186254578,0.42946541696977264,0.016872733175054642,0.29404693023634115,0.03483472775628586,-0.002885135456779153,1.0,0.9495411505794675,40,equity (positief),0.031230388690037223,0.0007912666092524536,0.003391532633402616,0.0006714415878175361,0.0004948455310927306
KPN,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7802442811632309,0.30665707363757444,-0.04448894688454749,0.3372016529851596,0.3943731745347905,0.04866945364328083,0.30665707363757444,-0.04448894688454749,0.29804184504927606,0.34857393946838716,0.04301738628197657,0.271044460236904,0.03932236896345623,-0.009376213779730413,1.0,0.9357079008490581,40,equity (positief),0.04022430579963131,0.0007084980957321797,0.0026739586051715792,0.0016628718458765223,-0.0005426113430104581
Architectenbureaus,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7708424172568116,0.41883208591147847,-0.11419697644927672,0.2645338475967065,0.5217809047306519,-0.015472335070546774,0.41883208591147847,-0.11419697644927672,0.20050410260894808,0.39548516385321314,0.0,0.317454844786223,0.08655588875161577,0.00782867494483952,1.0,0.9559941249182724,40,equity (positief),0.03155586660351065,0.0009676663635371614,0.0035378180624596614,-0.0005286377481727118,-0.0013928083062896253
Alliance,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7661732304204014,0.43074647993088055,-0.15984491433643971,0.3959953361395955,0.3243694977815047,0.04580839649930125,0.43074647993088055,-0.15984491433643971,0.2918673798933542,0.23907573346125738,0.03376296497253139,0.3174806241945045,0.1178132974783524,-0.01900241380227541,1.0,0.944580753577303,40,equity (positief),0.04723772067869402,0.0009951932859538467,0.002199314420589534,0.0015651191279389466,-0.0019495553326215663
Medische Specialisten,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.7609652776871706,0.5848126854274189,-0.00787336345391676,0.23149186015289128,0.5023576899903364,0.02711572754394293,0.5848126854274189,-0.00787336345391676,0.17101291566693252,0.37111306296563723,0.020031545060189948,0.4320260867397174,0.0058163895675230224,0.0027482492794781432,1.0,0.9434405716896076,40,equity (positief),0.02761433489569872,0.001351146637742453,0.003406123323698011,0.0009264533816994314,-9.602781402818737e-05
Atos Origin,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7596182135517221,0.16639514515260967,-0.016844773788862316,0.19493059305838065,0.4978084587462424,0.06687916174709906,0.16639514515260967,-0.016844773788862316,0.20674435139348787,0.5279781141940098,0.07093236982561829,0.1764795141689153,0.017865650417968802,-0.004645974988273793,1.0,0.925767507533477,40,equity (positief),0.023252993321562616,0.0003844380371901473,0.0033752782844875986,0.0022850364411359414,-0.00020544800379297426
Groothandel,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.7594732479754152,0.7071601147603075,0.04994358225119869,0.1689683148641135,0.5985178132806697,-0.008012880169367978,0.7071601147603075,0.04994358225119869,0.11082870426922348,0.3925762873429345,0.0,0.46383630737389636,0.032758701013945735,0.010249678902645387,1.0,0.9251612923364568,40,equity (positief),0.020155990065213628,0.0016338171780689611,0.004058115410760879,-0.0002737732158590574,0.0006091390364982752
BPF Foodservice,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.7571931750648376,0.6613633055842505,0.15458922473643694,0.11725273986590307,0.6136293346082942,0.026311100590640353,0.6613633055842505,0.15458922473643694,0.07453393507320949,0.3900651621191784,0.01672515171389823,0.4204081690082055,0.09826758208550829,0.013692907126736653,1.0,0.9354717258237882,40,equity (positief),0.013986912645467598,0.0015280085896448958,0.004160575682149522,0.000898961979866837,0.0018854540896835338
Robeco,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.756671528366115,0.38896704358347045,-0.06663168654259188,0.27579791834077083,0.42959163121345806,0.051281978811886175,0.38896704358347045,-0.06663168654259188,0.22750530783771641,0.35436952132091776,0.04230243087516702,0.3208583571680361,0.054964382798162875,0.0002508230637705555,1.0,0.9254058150574718,40,equity (positief),0.03289954158892914,0.0008986664041774696,0.0029127494291364023,0.0017521330605463812,-0.0008126762140662299
Cosun,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.755771273941812,0.33794470815034666,-0.02405160335890269,0.1496354612212466,0.5564264228313265,0.049709389889238904,0.33794470815034666,-0.02405160335890269,0.13386992355916552,0.497801537702301,0.04447202668628049,0.3023389768580319,0.021517535194221043,-0.005991844256350021,1.0,0.9422119404593265,40,equity (positief),0.01784980143883575,0.0007807848009084708,0.0037727242052651585,0.0016984029762973573,-0.00029334640880568857
Woningcorporaties,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7492974437023113,0.3176225880152045,0.005376171229806964,0.27538118458666627,0.40140564398695777,0.07251061512868726,0.3176225880152045,0.005376171229806964,0.2568144733048118,0.3743421294262263,0.06762181469017976,0.2962078828053146,0.005013699773467417,-0.0089211366224351,1.0,0.9437042170988198,40,equity (positief),0.03284983001185431,0.0007338327340730407,0.002721640682507116,0.002477444298192335,6.557070228769508e-05
Zorg en Welzijn,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7475268660804056,0.28472672028682655,-0.05447979461343583,0.27717341796909833,0.39343334533784213,0.07692010277346516,0.28472672028682655,-0.05447979461343583,0.25505190400885364,0.36203299928341937,0.07078102515269427,0.2620023689986307,0.05013170255640189,-0.006782765698032156,1.0,0.9427763087812754,40,equity (positief),0.033063622984104146,0.0006578303794997409,0.002667586304693647,0.0026281016882050505,-0.0006644651445412836
HaskoningDHV,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7473758184288478,0.222114939444547,-0.1728837680803249,0.38559225715413975,0.2927017588142566,0.06908180246045148,0.222114939444547,-0.1728837680803249,0.33753576291647897,0.25622223899810126,0.06047211390920857,0.19443267894923752,0.15133720522697372,-0.013374083104816581,1.0,0.9554033825666274,26,equity (positief),0.045996752176125304,0.0005131726125323846,0.0019845984394184306,0.002360293279966734,-0.002108584269846059
