fund,risk_exposure_profile,duration_profile,alpha_interpretation,broad_risky_beta,interest_rate_beta,currency_beta,beta_equity,beta_credit,beta_real_estate,beta_duration,beta_fx,loading_share_equity,loading_share_credit,loading_share_real_estate,loading_share_duration,loading_share_fx_abs,alpha_annualized,p_alpha_holm,r2,n_obs,largest_average_factor_contribution,avg_annualized_simple_contribution_equity,avg_annualized_simple_contribution_duration,avg_annualized_simple_contribution_credit,avg_annualized_simple_contribution_real_estate,avg_annualized_simple_contribution_fx
Calpam,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9602688105843318,0.09352445311109275,0.14837694470380122,0.17450710865493263,0.7654583152392991,0.020303386690100095,0.09352445311109275,0.14837694470380122,0.14516006754759056,0.6367303979846254,0.01688894513293212,0.07779634901752151,0.1234242403173304,-0.00450485867328021,1.0,0.9252663375776179,40,equity (positief),0.02081670490225748,0.00021607954507051505,0.005190012482429306,0.0006936981707836967,0.0018096857506303941
Kring SVG (Stap),hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9524816649379316,0.22185542466933852,-0.09595524771856256,0.3069409878651384,0.602525586168247,0.04301509090454627,0.22185542466933852,-0.09595524771856256,0.24163019711769493,0.47432041307645695,0.03386235564885786,0.1746491088314202,0.07553792532557002,-0.007595981160939513,1.0,0.959594095468134,33,equity (positief),0.03661455407773942,0.0005125763117484694,0.004085284921385473,0.0014696804199236314,-0.0011703222818150107
AT&T Nederland,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9503225869112105,0.20969246291392266,0.018865487191233515,0.29105426674105916,0.6279982705890125,0.0312700495811389,0.20969246291392266,0.018865487191233515,0.24689038252992923,0.5327073022839242,0.026525206413433877,0.17787422586908944,0.01600288290362334,-0.016985730738840465,1.0,0.9400921110473537,40,equity (positief),0.03471944970031056,0.00048447492055724294,0.004257996547182398,0.001068392013896309,0.00023009372121005046
Campina,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9368155870492578,0.26303396647439575,-0.05865805795773943,0.2504583417894005,0.6218850887347347,0.06447215652512259,0.26303396647439575,-0.05865805795773943,0.1990121787937264,0.4941448768853388,0.05122905569814729,0.20900466876380486,0.046609219858982705,-0.004163042687842844,1.0,0.9655645741935435,40,equity (positief),0.029876819526293386,0.0006077155003127124,0.004216547536178915,0.002202795904476625,-0.0007154255120812806
Zuivel en aanverwante industrie,hoog risky/rendementsgevoelig,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.9316058887379157,0.7051746997833395,0.0004566819941057426,0.19007670763812873,0.8272987531386159,-0.08576957203882893,0.7051746997833395,0.0004566819941057426,0.11031686174638664,0.4801482691224987,0.0,0.4092698196938015,0.0002650494373131775,-0.003137213401469774,1.0,0.9136110230212566,40,equity (positief),0.022673980230339192,0.0016292405168456233,0.005609307221576547,-0.002930456683920982,5.569941468686027e-06
Pon,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9267436672846141,0.32810847485756917,-0.2887098148055992,0.47495294732592774,0.5008715546911853,-0.049080834732498926,0.32810847485756917,-0.2887098148055992,0.2982168693488635,0.31449083077992157,0.0,0.2060151068221681,0.1812771930490468,-0.017952437289169287,1.0,0.8646483627205663,40,equity (positief),0.056656461866499516,0.0007580640957802623,0.0033960433497000476,-0.0016769264061287296,-0.0035212616014154105
Coram,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9144719628147927,0.34147528798484106,-0.24393378710694844,0.338166574581851,0.5438208819569855,0.032484506275956115,0.34147528798484106,-0.24393378710694844,0.22546226402984446,0.3625760098387593,0.021658055175692782,0.2276682479174787,0.16263542303822462,-0.012594003398108455,1.0,0.9720345865425793,39,equity (positief),0.04033940992511343,0.0007889468735298702,0.003687251296865347,0.001109885898662908,-0.002975148864980258
Molenaarspensioenfonds,hoog risky/rendementsgevoelig,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.9014838462689791,0.6498571063160583,-0.1252014422356986,0.3728675529738693,0.5449716639813909,-0.01635537068628106,0.6498571063160583,-0.1252014422356986,0.22025402866675578,0.3219164648245452,0.0,0.38387262335444594,0.07395688315425308,-0.005567543752098003,1.0,0.9250129769831718,40,equity (positief),0.044478840304621015,0.0015014343652650578,0.003695053907343687,-0.0005588077940265311,-0.001527024743801141
Forbo,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8973169334125775,0.4345533849268932,-0.03164419580247288,0.2122097865475036,0.6595118029481231,0.025595343916950786,0.4345533849268932,-0.03164419580247288,0.15563441704985936,0.4836852091472985,0.018771596232738216,0.31870096021702904,0.023207817353074894,-0.0013414890983546313,1.0,0.947884456270483,40,equity (positief),0.025314203747799968,0.0010039951542119034,0.00447166674065086,0.0008745064814445912,-0.0003859497872005058
Particuliere Beveiliging,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8920952537589996,0.49353731056363126,-0.07389481312060549,0.32202074821228044,0.6374297216488398,-0.06735521610212074,0.49353731056363126,-0.07389481312060549,0.21090079196237468,0.4174713395407534,0.0,0.32323199743711695,0.04839587105975506,0.004233117242427253,1.0,0.9041373629328449,40,equity (positief),0.038413397251308594,0.0011402720250632097,0.004321944312532132,-0.0023013003158514635,-0.0009012612479439317
Kring Douwe Egberts (Stap),hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8879622985791685,0.21354929588723437,-0.18327281893403052,0.33307401419555605,0.5080640182256637,0.04682426615794876,0.21354929588723437,-0.18327281893403052,0.2592450614449863,0.39544690371902386,0.03644523211020219,0.16621410849936635,0.14264869422642135,-0.004905181276977699,1.0,0.9699925723782585,27,equity (positief),0.039731925636504586,0.0004933857742063547,0.0034448101796895956,0.0015998270770213989,-0.002235294772815756
Medewerkers Apotheken,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8843154746358407,0.39039301015063804,-0.16463126699887315,0.3104414661872744,0.5551230283173372,0.018750980131229146,0.39039301015063804,-0.16463126699887315,0.2156832435164831,0.3856789389918291,0.013027487157198637,0.27123061783459806,0.11437971249989108,-0.018489744955416332,1.0,0.9007583203731824,40,equity (positief),0.03703212116030878,0.0009019667180716562,0.003763882877606788,0.0006406576802173378,-0.0020079322875318378
Gazelle psf,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8787358306687457,0.44860650766432675,-0.09037896627819858,0.34421386894781414,0.5250851673927129,0.009436794328218631,0.44860650766432675,-0.09037896627819858,0.2427937478460868,0.37037262943346083,0.006656311291594882,0.31642785236082166,0.06374945906803582,-0.007171587274558244,1.0,0.9398924095328166,40,equity (positief),0.041060783072853,0.0010364635864444634,0.0035602181318713675,0.0003224233997739495,-0.0011023109267876085
Kring ANWB (De nationale),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8771108999047877,0.45007582475339913,-0.22352769914020612,0.22780676724103743,0.6546863326527913,-0.005382199989040964,0.45007582475339913,-0.22352769914020612,0.14639628655357606,0.4207234452185424,0.0,0.2892338546805307,0.1436464135473508,-0.004826876067829833,1.0,0.9595512471266892,20,equity (positief),0.027174745401180478,0.0010398583068369361,0.00443894875906027,-0.0001838916011489974,-0.0027262651405361204
Hagee,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.860129450450472,0.4606788997351763,-0.13730380031189984,0.3335865889652306,0.4934132284872347,0.033129632998006656,0.4606788997351763,-0.13730380031189984,0.22877978820175227,0.33839182282300334,0.022720908667211853,0.3159420210427435,0.09416545926528902,-0.014354868231908013,1.0,0.9661992120515239,40,equity (positief),0.03979306995207373,0.0010643557248083567,0.003345473899573385,0.0011319277005475343,-0.0016746316715704724
Kring 2 - DB premie (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8415365549812892,0.45656185449732545,0.057719598155439894,0.2493483527347117,0.5416389864487446,0.05054921579783289,0.45656185449732545,0.057719598155439894,0.1839098989176523,0.3994923975039407,0.03728318661738597,0.33674272795213894,0.04257178900888212,-0.0016621910251830574,1.0,0.9108816721421391,31,equity (positief),0.029744410509982867,0.0010548436749386525,0.0036724574606790007,0.0017270960292848634,0.0007039795469742947
Pensioenkring 2 (Stap),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8332142530727226,0.38760333462298885,-0.16299157102941883,0.2101241215365227,0.594166818239166,0.028923313297033917,0.38760333462298885,-0.16299157102941883,0.1518447252727428,0.42937049122189463,0.02090122985143433,0.28009883601296465,0.11778471764096358,-0.010706592410819726,1.0,0.9446686359930125,27,equity (positief),0.025065407733739564,0.0008955214323858607,0.004028610235088417,0.000988211958596021,-0.0019879336655275154
Staples,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8184497143833988,0.28815563247626536,-0.088226641648427,0.26773878794964623,0.5141165361135023,0.03659439032025022,0.28815563247626536,-0.088226641648427,0.22408069965046232,0.43028353865504226,0.030627226817004832,0.24116832763748358,0.07384020724000691,-0.017348019602281717,0.7834853594566963,0.9651214551972825,40,equity (positief),0.0319381793818881,0.0006657567716650232,0.003485847872745668,0.0012503067598313591,-0.0010760600074078898
Vlees- en Vleeswarenindustrie en de Gemaksvoedingindustrie,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8175359829913943,0.4063449560784846,-0.021651452621232692,0.2564929715118154,0.538070604689235,0.022972406790343958,0.4063449560784846,-0.021651452621232692,0.20593039026754187,0.43200049093759335,0.018443845333603378,0.32624198197428894,0.01738329148697258,-0.0034043265000033296,1.0,0.9596811174708675,40,equity (positief),0.030596681926708853,0.0009388222045718997,0.0036482628761990627,0.000784889575921386,-0.00026407286770402204
Thales,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8159267901479559,0.4607787518249198,-0.07396216149689286,0.3010571755262994,0.43865305609581157,0.07621655852584491,0.4607787518249198,-0.07396216149689286,0.22289507238005699,0.3247675612357824,0.056428800607321875,0.341148863366772,0.05475970241006679,0.00023787288250964878,1.0,0.9548673096485567,40,equity (positief),0.03591268246860019,0.0010645864237689856,0.002974185257731905,0.002604062467006411,-0.0009020826652951156
PGB,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8133812537696359,0.30926061967375157,-0.15769818905332364,0.3148082555538575,0.4294210909676421,0.0691519072481363,0.30926061967375157,-0.15769818905332364,0.24587862613622324,0.3353961213478354,0.054010578340638264,0.2415456867534722,0.12316898742183095,-0.00984405119042464,1.0,0.9609757780872338,40,equity (positief),0.03755302925577339,0.0007145178804515655,0.002911590060451211,0.0023626871859573255,-0.0019233727059127577
Pensioenkring OWASE (Hnp),hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8124134034900767,0.2835598463591755,-0.26063610240586366,0.30517207568679944,0.4807228622190962,0.026518465584181083,0.2835598463591755,-0.26063610240586366,0.2249520653676067,0.3543561463880387,0.019547606346734206,0.20902100216824315,0.19212317972937723,-0.004349452298807788,1.0,0.9789675499027155,20,equity (positief),0.03640354305877111,0.0006551386355478031,0.003259429815882625,0.0009060464319830251,-0.003178859367709113
Kring 4 - Koopkracht (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8118532444298105,0.3667124182613974,0.017495100898258606,0.2686661533148946,0.49122408702068904,0.05196300409422688,0.3667124182613974,0.017495100898258606,0.22462583966771688,0.4107016148130211,0.043445120579227156,0.3066001573037697,0.014627267636264997,-0.003109819051222429,1.0,0.9217019861586924,31,equity (positief),0.03204880347791345,0.000847254914343175,0.0033306309338481726,0.0017754004018535109,0.00021337974619050438
Hoogovens,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8046771557305514,0.11316999404086192,-0.1197336175685463,0.3152753646827233,0.45254495206922846,0.03685683897859975,0.11316999404086192,-0.1197336175685463,0.3038562149633836,0.4361539518792504,0.03552189876561555,0.10907102136346959,0.1153969130282809,0.0017927188494346602,1.0,0.9571659563343285,40,equity (positief),0.037608750039687,0.0002614687390786991,0.0030683760347752025,0.0012592737443547087,-0.001460336186445792
"Metalektro, bedrijfstakpensioenfonds",hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.800203200874154,0.3602351101892594,-0.08715354599132553,0.2625014176455157,0.5334389234380645,0.00426285979057376,0.3602351101892594,-0.08715354599132553,0.21040648523084926,0.4275748678717607,0.003416870482496845,0.2887443583029525,0.06985741811194077,-0.0030440813282957002,1.0,0.9583088245078029,40,equity (positief),0.031313420924050636,0.0008322896968524443,0.0036168588362538003,0.00014564752591104846,-0.0010629719503408262
Kring HPE (Achmea),hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7983673913971568,0.26497455230852035,-0.2071852234650864,0.21671098872764524,0.5906761427310678,-0.00901974006155631,0.26497455230852035,-0.2071852234650864,0.16936541169592176,0.46162914340413647,0.0,0.20708467255933938,0.16192077234060243,-0.014466004654918763,0.4199088286791533,0.992459439717738,13,equity (positief),0.025851145756705104,0.0006121990432820558,0.0040049425198144945,-0.0003081740636254017,-0.0025269434371655137
CRH,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.789034967646876,0.3169955377927408,-0.24770648576386534,0.32499344486847664,0.4373315185874382,0.02671000419096112,0.3169955377927408,-0.24770648576386534,0.24007133363442706,0.3230550110022828,0.01973057127383047,0.23416331226269396,0.18297977182676559,-0.014044818620894572,1.0,0.9602717386925192,40,equity (positief),0.038768006009272306,0.0007323886889162091,0.002965224879318206,0.0009125906594651602,-0.0030211627454687275
Smurfit Kappa Nederland,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7856523358551735,0.31403109485711844,-0.0830090633221009,0.32589505002497554,0.430063198112565,0.029694087717632878,0.31403109485711844,-0.0830090633221009,0.2755534948169701,0.3636306142821083,0.025107192163146823,0.2655221847108352,0.07018651402693944,-0.010360321850522602,1.0,0.9381310362561693,40,equity (positief),0.0388755572066181,0.0007255396193990005,0.00291594371894686,0.0010145467181027724,-0.0010124235902488807
Metaal en Techniek,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.782790044399393,0.45238871183229123,-0.035498605400676814,0.21564308430763635,0.5276181400328099,0.03952882005894676,0.45238871183229123,-0.035498605400676814,0.1697071898964289,0.4152258912954988,0.031108463290922664,0.3560216979478845,0.027936757569265214,-0.004105326836028267,1.0,0.9537552497893035,40,equity (positief),0.02572375695663565,0.0010452020171841415,0.0035773923650830684,0.0013505663161850602,-0.0004329602586783161
Essity,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7816623688553002,0.34248179873510176,0.04057202696912182,0.2618056929106235,0.5002049375767881,0.01965173836788854,0.34248179873510176,0.04057202696912182,0.22478067544139718,0.4294650833510195,0.01687255527113238,0.2940474257461687,0.034834260190282226,-0.0028851571073245097,1.0,0.9495410821168252,40,equity (positief),0.03123042890950703,0.0007912723229475383,0.0033915235070438986,0.0006714335478411195,0.0004948384617757319
KPN,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7802416169499905,0.3066577876780951,-0.044489924839639455,0.3372023079634302,0.3943699072478111,0.04866940173874911,0.3066577876780951,-0.044489924839639455,0.29804268007554113,0.3485713511487216,0.04301737737056985,0.27104532426725797,0.03932326713790932,-0.009376258174028207,1.0,0.93570788601387,40,equity (positief),0.04022438393105805,0.0007085042793578669,0.002673933642840835,0.0016628691298959189,-0.0005426232706815543
Architectenbureaus,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7708419529889174,0.4188323214110667,-0.11419754919269949,0.2645342143750943,0.5217803888988275,-0.015472650285004282,0.4188323214110667,-0.11419754919269949,0.20050428043072122,0.3954845752794657,0.0,0.31745486467235945,0.0865562796174537,0.007828648974364194,1.0,0.955993972645581,40,equity (positief),0.0315559103559831,0.0009676731000375865,0.0035378108481650466,-0.0005286482183347708,-0.0013928152917792715
Alliance,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7661743407526673,0.43074643877993,-0.1598448994658927,0.39599536625875265,0.32437092877804213,0.04580804571587244,0.43074643877993,-0.1598448994658927,0.29186717528929573,0.2390766023927431,0.033762680192268794,0.3174803471575797,0.11781319496811253,-0.019002418304440938,1.0,0.9445807510754629,40,equity (positief),0.04723772427156546,0.000995199559432358,0.0021993218125391065,0.0015651062556854651,-0.0019495551512523038
Medische Specialisten,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.7609647282524467,0.5848131363882609,-0.007874015588940214,0.23149239564442856,0.50235712378977,0.027115208818248013,0.5848131363882609,-0.007874015588940214,0.1710132413107244,0.3711124928992415,0.020031153662378766,0.43202624317933724,0.005816868948318074,0.0027482092503277045,1.0,0.9434405200235891,40,equity (positief),0.02761439877372292,0.0013511563260565963,0.0034061159062477625,0.0009264351334454083,-9.603576782088601e-05
Atos Origin,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7596168866488022,0.16639550997667873,-0.016845489260128688,0.19493094327999402,0.49780687016438163,0.06687907320442658,0.16639550997667873,-0.016845489260128688,0.20674477691502666,0.5279765674302024,0.07093229446939213,0.1764799472620271,0.01786641392335179,-0.004645992643186658,1.0,0.9257674588198703,40,equity (positief),0.02325303509900098,0.00038444134022177535,0.003375263967423893,0.002285032120687593,-0.0002054567300688679
Groothandel,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.7594744320691448,0.7071602099888803,0.049943287740261716,0.1689686031057245,0.5985194098624442,-0.008013580899023903,0.7071602099888803,0.049943287740261716,0.11082877080198512,0.39257690054216304,0.0,0.46383585703257824,0.032758471623273624,0.010249654473849068,1.0,0.9251611977199028,40,equity (positief),0.02015602444914562,0.0016338278533942422,0.004058121972574304,-0.00027379700224054824,0.0006091354444830391
BPF Foodservice,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.7571911194916894,0.6613641456974493,0.15458803943963806,0.11725366330883318,0.6136269307050616,0.026310525477794666,0.6613641456974493,0.15458803943963806,0.07453463582359533,0.3900642293041844,0.016724811655987885,0.4204093446232573,0.09826697859297506,0.013692839854589689,1.0,0.9354716209464149,40,equity (positief),0.013987022801661912,0.0015280203088544413,0.0041605550119583395,0.0008989418206374135,0.0018854396331604434
Robeco,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7566713705094765,0.388967322733705,-0.06663219983468457,0.2757983003832435,0.42959154374126785,0.05128152638496514,0.388967322733705,-0.06663219983468457,0.22750550389196594,0.3543692636639709,0.042302035525050956,0.3208584194792847,0.054964777439727476,0.00025079745452272206,1.0,0.9254057235146393,40,equity (positief),0.03289958716223257,0.0008986727999762709,0.002912745775929337,0.0017521166094714624,-0.0008126824744551866
Cosun,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7557687832342843,0.3379454684020001,-0.024052761457418664,0.1496362168854455,0.556423438473231,0.04970912787560792,0.3379454684020001,-0.024052761457418664,0.13387066815587034,0.49779912267511656,0.04447181505028076,0.30233981182415687,0.021518582294575466,-0.005991892694618195,1.0,0.9422118236315742,40,equity (positief),0.017849891580943744,0.000780791553885977,0.0037727000069095857,0.0016983930614578706,-0.00029336053360375856
Woningcorporaties,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.749294685919501,0.3176233739246313,0.00537509077651066,0.27538193606288924,0.40140229074203165,0.07251045911458007,0.3176233739246313,0.00537509077651066,0.25681590515009656,0.3743400678347149,0.06762186168270405,0.296209458897309,0.005012706435175455,-0.008921186929691793,1.0,0.9437041584003288,40,equity (positief),0.032849919654384614,0.0007338392458694433,0.0027216150872638725,0.0024774375634088975,6.555752449286687e-05
Zorg en Welzijn,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7475257627778145,0.2847270340838698,-0.05448037668512665,0.27717376724732373,0.39343199989555994,0.07691999563493084,0.2847270340838698,-0.05448037668512665,0.25505227409475456,0.36203183032639136,0.07078094007555158,0.26200270776182866,0.05013224774147368,-0.006782788008877327,1.0,0.9427762512174329,40,equity (positief),0.033063664649007105,0.0006578353141615153,0.0026675743796796213,0.0026280965379366665,-0.0006644722438035499
