fund,risk_exposure_profile,duration_profile,alpha_interpretation,broad_risky_beta,interest_rate_beta,currency_beta,beta_equity,beta_credit,beta_real_estate,beta_duration,beta_fx,loading_share_equity,loading_share_credit,loading_share_real_estate,loading_share_duration,loading_share_fx_abs,alpha_annualized,p_alpha_holm,r2,n_obs,largest_average_factor_contribution,avg_annualized_simple_contribution_equity,avg_annualized_simple_contribution_duration,avg_annualized_simple_contribution_credit,avg_annualized_simple_contribution_real_estate,avg_annualized_simple_contribution_fx
Citigroup Nederland,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9751757614537866,0.3520155040851523,-0.23613421100402687,0.28320357404892305,0.7362178352779776,-0.044245647873114136,0.3520155040851523,-0.23613421100402687,0.17616861222970243,0.45796905909553143,0.0,0.21897351771170645,0.1468888109630597,-0.011796861157782113,1.0,0.9326338454312969,40,equity (positief),0.03378295173005502,0.000813294523515679,0.004991760586282807,-0.0015117235738986625,-0.002880021001533607
Calpam,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9602662341179165,0.09352478406981493,0.1483764246640217,0.17450699792480187,0.7654554288691993,0.020303807323915304,0.09352478406981493,0.1483764246640217,0.14516030937490745,0.6367294617906171,0.016889333881602294,0.07779680328720069,0.12342409166567234,-0.004504839815186679,1.0,0.9252661120002745,40,equity (positief),0.020816691693417603,0.00021607910394357878,0.005189999558952233,0.0006937121648547524,0.0018096794079429865
Kring SVG (Stap),hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9524836284265444,0.22185454716408406,-0.09595476347273998,0.3069403974200134,0.6025280188098385,0.043015212196692604,0.22185454716408406,-0.09595476347273998,0.24162961784730635,0.47432210341506226,0.03386243509186883,0.17464833531048765,0.07553750833527484,-0.007595927589704177,1.0,0.9595941759718445,33,equity (positief),0.03661448364437987,0.0005125714240755539,0.00408530664744137,0.0014696837641631007,-0.0011703163756901294
AT&T Nederland,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9503232736809393,0.20969208745853282,0.018865887761633407,0.2910536276076819,0.6279993548003199,0.03127029127293743,0.20969208745853282,0.018865887761633407,0.24688969128908242,0.5327079002959031,0.02652539541373318,0.1778737999726413,0.016003213028639864,-0.016985676988073628,1.0,0.94009214765589,40,equity (positief),0.03471937345899861,0.00048447134962936657,0.00425800935170178,0.001068399690191947,0.000230098606784061
Campina,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9368129542349493,0.26303430965876484,-0.05865852860978951,0.25045840423602495,0.6218820399769471,0.0644725100219772,0.26303430965876484,-0.05865852860978951,0.19901251605508813,0.49414316857442336,0.05122941062807838,0.2090052435400551,0.04660966120235494,-0.004163037422522442,1.0,0.9655643274836688,40,equity (positief),0.02987682697546244,0.0006077129020159651,0.00421653226494027,0.002202806783350664,-0.0007154312524091344
Zuivel en aanverwante industrie,hoog risky/rendementsgevoelig,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.9315987267518026,0.7051756171589876,0.00045521253101170334,0.19007737365684568,0.8272899986835965,-0.08576864558863957,0.7051756171589876,0.00045521253101170334,0.11031780151183666,0.4801455960364259,0.0,0.4092724045376158,0.00026419791412159627,-0.003137248946529003,1.0,0.9136108103130736,40,equity (positief),0.02267405967876509,0.0016292335448198345,0.005609255047856162,-0.002930423435306796,5.5520190992258074e-06
Pon,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9267412785442802,0.32810863325522177,-0.2887102404272996,0.4749529743129203,0.5008686942996765,-0.049080390068316514,0.32810863325522177,-0.2887102404272996,0.29821730748388225,0.31448947894914564,0.0,0.20601549724609663,0.1812777163208754,-0.017952432578007937,1.0,0.8646482838365357,40,equity (positief),0.05665646508573949,0.0007580602315747311,0.0033960283048074177,-0.0016769103007643162,-0.0035212667925286784
Coram,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.9144698189131005,0.3414754564309199,-0.2439340814607899,0.3381664778762371,0.5438183592687205,0.032484981768142934,0.3414754564309199,-0.2439340814607899,0.22546245225791517,0.36257473429544057,0.021658396470863907,0.2276686154000841,0.16263580157569613,-0.012593994956592747,1.0,0.9720345133279282,39,equity (positief),0.04033939838923823,0.0007889428602073837,0.0036872389146476088,0.00110990154054023,-0.002975152455079472
Molenaarspensioenfonds,hoog risky/rendementsgevoelig,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.9014788097012446,0.6498577046496938,-0.12520229984303424,0.37286799218996713,0.5449654376902036,-0.016354620178926076,0.6498577046496938,-0.12520229984303424,0.2202548516162739,0.3219136105233204,0.0,0.38387395890068043,0.07395757895972532,-0.005567567054737821,1.0,0.9250128692191233,40,equity (positief),0.04447889269808491,0.0015014273693133005,0.003695016423666489,-0.0005587818475964648,-0.0015270352036456814
Forbo,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8973144228945186,0.4345535940912168,-0.031644480742776426,0.2122096952825505,0.6595088598182333,0.02559586779373481,0.4345535940912168,-0.031644480742776426,0.15563458027416147,0.48368376594781143,0.01877200820408702,0.3187015849250694,0.023208060648870665,-0.0013414728281319066,1.0,0.9478843668167883,40,equity (positief),0.025314192860933456,0.0010039900349472957,0.00447165251233278,0.0008745239045690364,-0.00038595326248710196
Particuliere Beveiliging,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.892091061052868,0.4935376799173912,-0.07389564101853932,0.32202101493023105,0.637424613245694,-0.0673545671230571,0.4935376799173912,-0.07389564101853932,0.2109014700330645,0.4174689903325124,0.0,0.32323301084507633,0.04839652878934667,0.004233106674991216,1.0,0.9041371222935369,40,equity (positief),0.03841342906771374,0.0011402665154440245,0.0043219152113110944,-0.00230127688991389,-0.0009012713454364823
Kring Douwe Egberts (Stap),hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8879660288104515,0.21354811368250104,-0.18327228088527778,0.33307315579332847,0.5080688094260101,0.04682406359111292,0.21354811368250104,-0.18327228088527778,0.25924398774198015,0.3954500142444601,0.03644501742787199,0.1662129283099019,0.1426480522757859,-0.004905102526743588,1.0,0.9699926913463055,27,equity (positief),0.03973182323892321,0.0004933802896450528,0.003444847077162695,0.0015998192852641668,-0.002235288210481136
Medewerkers Apotheken,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8843159397829309,0.3903926115531477,-0.1646306552701403,0.31044073258731725,0.5551237210486848,0.01875148614692875,0.3903926115531477,-0.1646306552701403,0.2156828155326204,0.3856795663598971,0.013027843652742847,0.27123044363784443,0.1143793308168953,-0.018489686237372127,1.0,0.900758488308222,40,equity (positief),0.03703203365021282,0.0009019607639791763,0.0037638923949664957,0.0006406746203658028,-0.00200792482655619
Gazelle psf,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8787323460738887,0.44860694257269745,-0.09037966045845314,0.3442141955287197,0.5250809695563909,0.009437180988778104,0.44860694257269745,-0.09037966045845314,0.242794381598702,0.3703702838195524,0.006656595085179256,0.3164286848644357,0.06375005463213067,-0.007171602039043323,1.0,0.9398921952047073,40,equity (positief),0.04106082203022493,0.0010364588075564725,0.0035601942289935156,0.00032243643516751693,-0.0011023193933867661
Kring ANWB (De nationale),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.87711191970106,0.4500749423618483,-0.22352832704804945,0.2278063453243056,0.654687927083271,-0.005382352706516658,0.4500749423618483,-0.22352832704804945,0.1463959290484032,0.4207242216439822,0.0,0.2892331169909661,0.14364673231664848,-0.004826854310893025,1.0,0.9595513280937109,20,equity (positief),0.027174695071333358,0.0010398504655237584,0.0044389652547544315,-0.00018389671890018189,-0.002726272798840981
Hagee,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8601276157352606,0.46067893817462113,-0.13730391418157167,0.33358649968517096,0.49341102353202415,0.03313009251806556,0.46067893817462113,-0.13730391418157167,0.2287799909439017,0.33839070106797775,0.022721250030822513,0.31594241194743766,0.09416564600986042,-0.014354854906308723,1.0,0.9661990719069434,40,equity (positief),0.03979305930198235,0.001064349874276576,0.0033454632339552774,0.0011319427847148028,-0.001674633060386794
Kring 2 - DB premie (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8415320892015781,0.4565623966244144,0.05771889815182613,0.24934910239351166,0.5416331693984844,0.050549817409581976,0.4565623966244144,0.05771889815182613,0.18391107901733994,0.3994894694204801,0.03728375748974682,0.3367442761812151,0.042571417891218,-0.0016622719211061288,1.0,0.9108814350537106,31,equity (positief),0.029744499935715357,0.0010548390412031612,0.0036724227228289597,0.001727115644311157,0.0007039710093502875
Pensioenkring 2 (Stap),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8332165282684819,0.38760248456889695,-0.1629910821285545,0.2101233905949476,0.5941697507213514,0.02892338695218293,0.38760248456889695,-0.1629910821285545,0.15184409433009696,0.4293723198601024,0.02090126893668525,0.2800980322220001,0.11778428465111539,-0.010706521777829936,1.0,0.9446688642281212,27,equity (positief),0.025065320540758218,0.0008955144712168679,0.00402863527761787,0.000988213937289342,-0.0019879277026272186
Staples,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8184498697842065,0.2881553712065662,-0.0882263079331555,0.26773830132060306,0.514116881843641,0.036594686619962465,0.2881553712065662,-0.0882263079331555,0.2240803748124408,0.43028398631309783,0.030627486069412742,0.24116819769789347,0.07383995510715513,-0.017347978104284234,0.7834845898025657,0.965121464699843,40,equity (positief),0.03193812133260136,0.000665752452957974,0.0034858546812584516,0.0012503162028834718,-0.0010760559372353115
Vlees- en Vleeswarenindustrie en de Gemaksvoedingindustrie,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8175336923861194,0.40634522273858253,-0.0216518166478053,0.25649304426685926,0.5380679312547383,0.022972716864521875,0.40634522273858253,-0.0216518166478053,0.20593072312382496,0.4319989202426319,0.018444118863152854,0.326242630850477,0.017383606919913357,-0.003404322838352458,1.0,0.959680986275023,40,equity (positief),0.030596690605554606,0.0009388175818247637,0.003648249421947239,0.0007848997429123372,-0.00026407730756968054
Thales,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8159231106809768,0.4607792672243398,-0.07396274117520144,0.3010575077668371,0.43864855176066464,0.07621705115347503,0.4607792672243398,-0.07396274117520144,0.22289574485479102,0.32476484775092146,0.05642927330896109,0.3411498977170751,0.05476023636825128,0.00023785638445161794,1.0,0.9548671266220523,40,equity (positief),0.0359127221011016,0.0010645816739153387,0.002974158526167965,0.0026040778811097787,-0.0009020897353663929
PGB,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8133812627984935,0.309260407095189,-0.15769786988258927,0.314807872240338,0.4294212087774061,0.06915218178074949,0.309260407095189,-0.15769786988258927,0.24587842713609231,0.3353963502934883,0.054010814813102805,0.2415456193356565,0.12316878842166008,-0.009844017750604173,1.0,0.960975708934141,40,equity (positief),0.03755298353084859,0.0007145134021423788,0.0029115945881419973,0.0023626952798674623,-0.0019233688131332484
Pensioenkring OWASE (Hnp),hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8124149758936092,0.28355894120152936,-0.26063650514244974,0.30517163546702186,0.48072507386760466,0.02651826655898272,0.28355894120152936,-0.26063650514244974,0.2249515634441853,0.35435749717645426,0.01954744422149108,0.20902017008967708,0.19212332506819227,-0.004349428510665998,1.0,0.9789675555039695,20,equity (positief),0.03640349054557968,0.0006551328884574418,0.003259448985861835,0.0009060391388347686,-0.0031788642797031066
Kring 4 - Koopkracht (Achmea),hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8118495913889172,0.3667128324075011,0.017494537805361955,0.26866673406565833,0.491219330585835,0.05196352673742384,0.3667128324075011,0.017494537805361955,0.22462703925560132,0.4106989435753842,0.04344569565301755,0.306601478174077,0.01462684334191991,-0.0031098812034796586,1.0,0.9217017783861131,31,equity (positief),0.032048872754846434,0.0008472511433127055,0.0033306029494826928,0.0017754172925019073,0.0002133728784039127
Hoogovens,hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8046768563567261,0.11316988956748684,-0.11973359929985984,0.31527510915931417,0.4525447537218304,0.03685699347558162,0.11316988956748684,-0.11973359929985984,0.303856092311799,0.436153938155122,0.03552206211811201,0.10907096504709426,0.11539694236787275,0.001792743663274532,1.0,0.9571658507471752,40,equity (positief),0.03760871955866279,0.00026146703865022574,0.0030683786196306316,0.0012592783376084932,-0.0014603359636309766
"Metalektro, bedrijfstakpensioenfonds",hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.8002013629755387,0.360235210712512,-0.08715374352520512,0.2625013101974616,0.5334367754958453,0.004263277282231779,0.360235210712512,-0.08715374352520512,0.21040665880111278,0.427573673934392,0.0034172093382021968,0.28874479526033026,0.06985766266596277,-0.0030440659782775548,1.0,0.9583087452635611,40,equity (positief),0.03131340810672501,0.0008322852847388553,0.00361684890476546,0.00014566171091219668,-0.0010629743595712352
Kring HPE (Achmea),hoog risky/rendementsgevoelig,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7983671007591574,0.2649741974922385,-0.20718484116021138,0.21671055482589197,0.5906760965910695,-0.009019550657804007,0.2649741974922385,-0.20718484116021138,0.16936523369801362,0.4616295464674084,0.0,0.2070845922491947,0.16192062758538325,-0.014465974791631697,0.4199246140454715,0.9924593906969478,13,equity (positief),0.025851093997181815,0.0006121948073095943,0.004004947336150028,-0.0003081674246126443,-0.002526938774367758
CRH,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7890368131822424,0.31699488183299773,-0.24770572827784498,0.32499270511102707,0.4373339158329243,0.026710192238291,0.31699488183299773,-0.24770572827784498,0.24007071055216436,0.3230566787236118,0.01973070388592502,0.23416275296717426,0.18297915387112446,-0.014044760611062856,1.0,0.9602717262810264,40,equity (positief),0.03876791776465783,0.0007323830864986923,0.002965244930904509,0.0009125965877092633,-0.0030211535067580903
Smurfit Kappa Nederland,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7856470756126595,0.31403203494200604,-0.08301029272237859,0.3258958078822243,0.4300567958163638,0.029694471914071326,0.31403203494200604,-0.08301029272237859,0.2755548557205458,0.3636261512318829,0.02510758262633678,0.2655236734783226,0.07018773694291187,-0.01036036792148376,1.0,0.9381307691515742,40,equity (positief),0.038875647610331895,0.0007255377426928237,0.0029159040440913,0.0010145592926044747,-0.0010124385846819364
Metaal en Techniek,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7827886134968074,0.4523887671122517,-0.03549860686855991,0.2156429026795678,0.5276164960799645,0.03952921473727513,0.4523887671122517,-0.03549860686855991,0.16970723048574649,0.415225046573297,0.031108807537744847,0.3560221264669329,0.027936788936278815,-0.004105305697451045,1.0,0.9537552180365273,40,equity (positief),0.025723735290481563,0.0010451963124425432,0.0035773858002369242,0.0013505790659323292,-0.000432960276581415
Essity,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7816599246398128,0.3424820898959418,0.04057161089394121,0.2618057929432368,0.5002020499404463,0.019652081756129723,0.3424820898959418,0.04057161089394121,0.22478125714949823,0.42946355139951903,0.016872887315008026,0.29404832434203776,0.03483397979393707,-0.0028851563558056625,1.0,0.9495409318384308,40,equity (positief),0.03123044084225526,0.0007912685801679791,0.003391508271635148,0.0006714449148111018,0.0004948333870970003
KPN,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7802407630608987,0.30665778086578,-0.044489849678836124,0.3372021123189094,0.39436894234608333,0.04866970839590603,0.30665778086578,-0.044489849678836124,0.298042753686302,0.34857078663261354,0.04301768399868866,0.27104554244941587,0.0393232332329799,-0.009376238378206447,1.0,0.9357078487102483,40,equity (positief),0.040224360592901305,0.0007085003100070263,0.0026739305250787935,0.0016628787022818742,-0.0005426223539796026
Architectenbureaus,hoog risky/rendementsgevoelig,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7708382239920516,0.4188327410602341,-0.11419828578216004,0.26453452212510076,0.5217758548504968,-0.015472152983545935,0.4188327410602341,-0.11419828578216004,0.20050498025725141,0.3954820589580147,0.0,0.31745592145307505,0.08655703933165895,0.007828634525522515,1.0,0.9559937182254457,40,equity (positief),0.03155594706704386,0.0009676686697610616,0.003537784636979494,-0.0005286309395054787,-0.0013928242756241235
Alliance,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7661745227875219,0.4307460859353933,-0.15984433126896763,0.39599485178561966,0.3243711269085158,0.0458085440933864,0.4307460859353933,-0.15984433126896763,0.2918669550732854,0.2390768786452106,0.03376306591004663,0.31748026002055324,0.11781284035090407,-0.019002378409369358,1.0,0.9445807968745323,40,equity (positief),0.04723766290079683,0.0009951931907872058,0.0021993259726161133,0.0015651224317144246,-0.0019495482212142114
Medische Specialisten,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.7609596431054966,0.5848138193253545,-0.007874904297357321,0.23149290372413878,0.5023508442325718,0.02711589514878599,0.5848138193253545,-0.007874904297357321,0.17101406053010734,0.37110881716406346,0.020031712677588184,0.43202786905351176,0.005817540574729242,0.002748180654018606,1.0,0.9434403393315947,40,equity (positief),0.027614459381829236,0.0013511503641570996,0.0034060776913659423,0.0009264580787999442,-9.604660699109615e-05
Atos Origin,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7596166851643759,0.16639545573736242,-0.016845471183455252,0.19493072918301887,0.49780685165986605,0.06687910432149087,0.16639545573736242,-0.016845471183455252,0.20674460988008184,0.5279767011255627,0.07093234807065214,0.17647994098426759,0.017866399939435552,-0.004645969152706986,1.0,0.9257672139344852,40,equity (positief),0.023253009559677188,0.0003844390696392638,0.003375268164698838,0.0022850319401800582,-0.00020545650959594738
Groothandel,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.7594669072436177,0.7071612312556119,0.04994184343482225,0.16896944652718715,0.5985100620756235,-0.008012601359193045,0.7071612312556119,0.04994184343482225,0.11082997298985073,0.3925730679559413,0.0,0.4638392429540129,0.03275771610019516,0.010249602406458225,1.0,0.9251609449874786,40,equity (positief),0.020156125059692845,0.0016338210957994343,0.0040580637892787845,-0.000273763385670864,0.0006091178289499887
BPF Foodservice,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.7571876438326341,0.6613644776551815,0.15458750108496738,0.11725389929703794,0.6136227286966717,0.026311015838924603,0.6613644776551815,0.15458750108496738,0.07453496028869686,0.39006247118302545,0.016725162510301782,0.42041053964018554,0.09826686637779046,0.013692832856276649,1.0,0.9354713520401546,40,equity (positief),0.013987050952359364,0.0015280125491138963,0.004160531849651291,0.0008989580853463484,0.0018854330670946826
Robeco,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7566672586168267,0.3889680616257494,-0.06663311717576992,0.2757988928731825,0.429586586457668,0.051281779285976214,0.3889680616257494,-0.06663311717576992,0.22750645348857343,0.3543658922379586,0.04230232983314009,0.32085967894544715,0.054965645494880824,0.00025076346111996273,1.0,0.9254054668929413,40,equity (positief),0.032899657839515074,0.0008986694923136321,0.0029127158945633103,0.0017521242966177864,-0.0008126936628449592
Cosun,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7557667873495697,0.3379456841407592,-0.024053041256298452,0.14963620400363103,0.5564211452761776,0.04970943806976111,0.3379456841407592,-0.024053041256298452,0.1338708363223139,0.49779773926725707,0.04447215225634639,0.30234041065584744,0.02151886149823513,-0.0059918828882675745,1.0,0.9422116218581498,40,equity (positief),0.01784989004429041,0.0007807876953367175,0.0037726892901409266,0.0016984027353564083,-0.00029336394618276
Woningcorporaties,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7492918573995525,0.3176237693225965,0.00537458162214019,0.2753822045686488,0.4013988752155905,0.0725107776153132,0.3176237693225965,0.00537458162214019,0.2568168602358714,0.3743379097300401,0.06762234426002661,0.29621064041332207,0.005012245360739625,-0.008921199345339192,1.0,0.9437038778224001,40,equity (positief),0.03284995168405495,0.0007338360644080814,0.0027215954146545397,0.0024774470971053566,6.555131456981616e-05
Zorg en Welzijn,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.747521670683287,0.2847277439296832,-0.054481203186578425,0.27717426142431756,0.39342702111264355,0.07692038814632587,0.2847277439296832,-0.054481203186578425,0.2550533286579797,0.3620281003118038,0.07078146772203497,0.2620039771274782,0.05013312618070331,-0.006782816341511122,1.0,0.9427760074050799,40,equity (positief),0.033063723598678145,0.0006578332833174585,0.0026675440385483602,0.002628108518327178,-0.0006644823242638474
